time,Close,forecast
598.0,780.87,786.5361938476562
598.0,793.13,786.347900390625
598.0,796.27,786.1564331054688
598.0,798.53,785.8494262695312
598.0,801.02,785.6845703125
598.0,798.73,785.5845336914062
598.0,801.43,785.3583374023438
598.0,797.92,785.2335815429688
598.0,799.03,785.201416015625
598.0,799.69,785.0913696289062
598.0,797.97,785.0089721679688
598.0,803.82,784.863037109375
598.0,802.74,784.7054443359375
598.0,798.03,784.5733642578125
598.0,796.28,784.3568115234375
598.0,796.68,784.0665893554688
598.0,800.81,783.8222045898438
598.0,800.86,783.5908203125
598.0,806.26,783.2520141601562
598.0,806.66,782.7872314453125
598.0,808.56,782.2741088867188
598.0,807.54,781.8792114257812
598.0,809.81,781.5574951171875
598.0,813.43,781.0682983398438
598.0,817.78,780.4842529296875
598.0,813.77,779.9268798828125
598.0,812.04,779.3153686523438
598.0,821.29,778.8646850585938
598.0,826.76,778.2822265625
598.0,828.49,777.7421264648438
598.0,827.16,777.3382568359375
598.0,830.76,776.9187622070312
598.0,836.85,776.5640258789062
598.0,838.05,776.2145385742188
598.0,833.43,775.975830078125
598.0,822.32,775.7919921875
598.0,829.39,775.795654296875
598.0,826.44,775.7061157226562
598.0,827.62,775.9395751953125
598.0,824.11,776.1630859375
598.0,825.35,776.642578125
598.0,828.82,777.1126098632812
598.0,829.99,777.5955810546875
598.0,829.87,778.1497192382812
598.0,826.97,778.834228515625
598.0,809.39,779.6405639648438
598.0,806.02,780.5712280273438
598.0,813.58,781.68603515625
598.0,815.44,782.8614501953125
599.0,781.39,794.7958374023438
599.0,789.3,794.8499755859375
599.0,794.84,794.6639404296875
599.0,790.69,794.50146484375
599.0,791.63,794.1560668945312
599.0,786.34,793.9035034179688
599.0,775.79,793.3679809570312
599.0,769.12,793.0397338867188
599.0,760.94,792.54296875
599.0,760.89,792.0609130859375
599.0,746.84,791.7402954101562
599.0,764.61,791.5892333984375
599.0,778.59,791.206298828125
599.0,780.87,790.8509521484375
599.0,793.13,790.590087890625
599.0,796.27,790.3344116210938
599.0,798.53,790.0194702148438
599.0,801.02,789.4817504882812
599.0,798.73,789.1704711914062
599.0,801.43,788.9646606445312
599.0,797.92,788.634765625
599.0,799.03,788.37646484375
599.0,799.69,788.1829223632812
599.0,797.97,787.8958740234375
599.0,803.82,787.6956176757812
599.0,802.74,787.4559936523438
599.0,798.03,787.1275024414062
599.0,796.28,786.798828125
599.0,796.68,786.4007568359375
599.0,800.81,785.9216918945312
599.0,800.86,785.4492797851562
599.0,806.26,785.1078491210938
599.0,806.66,784.6395874023438
599.0,808.56,784.0797119140625
599.0,807.54,783.4515380859375
599.0,809.81,782.9454956054688
599.0,813.43,782.5751342773438
599.0,817.78,782.0256958007812
599.0,813.77,781.4073486328125
599.0,812.04,780.8501586914062
599.0,821.29,780.1385498046875
599.0,826.76,779.6160888671875
599.0,828.49,778.8728637695312
599.0,827.16,778.1786499023438
599.0,830.76,777.6553344726562
599.0,836.85,777.1041259765625
599.0,838.05,776.66552734375
599.0,833.43,776.1856689453125
599.0,822.32,775.853759765625
599.0,829.39,775.5322875976562
599.0,826.44,775.4413452148438
599.0,827.62,775.2420654296875
599.0,824.11,775.4373168945312
599.0,825.35,775.5863037109375
599.0,828.82,776.0043334960938
599.0,829.99,776.3677978515625
599.0,829.87,776.7310791015625
599.0,826.97,777.191162109375
599.0,809.39,777.8028564453125
599.0,806.02,778.5349731445312
599.0,813.58,779.4037475585938
599.0,815.44,780.4886474609375
599.0,815.98,781.6223754882812
600.0,789.3,781.3969116210938
600.0,794.84,781.41064453125
600.0,790.69,781.193115234375
600.0,791.63,781.0728149414062
600.0,786.34,780.791259765625
600.0,775.79,780.5791015625
600.0,769.12,780.0172729492188
600.0,760.94,779.7915649414062
600.0,760.89,779.294189453125
600.0,746.84,778.8781127929688
600.0,764.61,778.6356201171875
600.0,778.59,778.5906982421875
600.0,780.87,778.2369384765625
600.0,793.13,777.9089965820312
600.0,796.27,777.7069091796875
600.0,798.53,777.4721069335938
600.0,801.02,777.2356567382812
600.0,798.73,776.7918090820312
600.0,801.43,776.5384521484375
600.0,797.92,776.4014282226562
600.0,799.03,776.0790405273438
600.0,799.69,775.9041137695312
600.0,797.97,775.7990112304688
600.0,803.82,775.6029663085938
600.0,802.74,775.4842529296875
600.0,798.03,775.2535400390625
600.0,796.28,774.976318359375
600.0,796.68,774.7021484375
600.0,800.81,774.3395385742188
600.0,800.86,773.8887939453125
600.0,806.26,773.5394897460938
600.0,806.66,773.2561645507812
600.0,808.56,772.908935546875
600.0,807.54,772.4553833007812
600.0,809.81,771.8353271484375
600.0,813.43,771.4711303710938
600.0,817.78,771.1970825195312
600.0,813.77,770.7022705078125
600.0,812.04,770.1798706054688
600.0,821.29,769.6695556640625
600.0,826.76,769.0238647460938
600.0,828.49,768.5905151367188
600.0,827.16,767.930419921875
600.0,830.76,767.32763671875
600.0,836.85,766.8425903320312
600.0,838.05,766.3377685546875
600.0,833.43,765.9954223632812
600.0,822.32,765.6334838867188
600.0,829.39,765.35400390625
600.0,826.44,765.0697021484375
600.0,827.62,764.9971923828125
600.0,824.11,764.829345703125
600.0,825.35,765.126953125
600.0,828.82,765.3426513671875
600.0,829.99,765.8218994140625
600.0,829.87,766.2523193359375
600.0,826.97,766.6472778320312
600.0,809.39,767.1599731445312
600.0,806.02,767.817626953125
600.0,813.58,768.5465698242188
600.0,815.44,769.499267578125
600.0,815.98,770.6409301757812
600.0,819.63,771.8497314453125
601.0,794.84,789.2976684570312
601.0,790.69,789.2901611328125
601.0,791.63,789.09521484375
601.0,786.34,789.0316162109375
601.0,775.79,788.8379516601562
601.0,769.12,788.7073364257812
601.0,760.94,788.1911010742188
601.0,760.89,788.0623168945312
601.0,746.84,787.607666015625
601.0,764.61,787.26904296875
601.0,778.59,787.09521484375
601.0,780.87,787.1090698242188
601.0,793.13,786.7999267578125
601.0,796.27,786.48828125
601.0,798.53,786.309326171875
601.0,801.02,786.0833129882812
601.0,798.73,785.901123046875
601.0,801.43,785.547119140625
601.0,797.92,785.3496704101562
601.0,799.03,785.2627563476562
601.0,799.69,784.9599609375
601.0,797.97,784.8409423828125
601.0,803.82,784.81103515625
601.0,802.74,784.694580078125
601.0,798.03,784.634765625
601.0,796.28,784.4144287109375
601.0,796.68,784.197509765625
601.0,800.81,783.99072265625
601.0,800.86,783.6757202148438
601.0,806.26,783.2789916992188
601.0,806.66,783.0335083007812
601.0,808.56,782.799560546875
601.0,807.54,782.5241088867188
601.0,809.81,782.1238403320312
601.0,813.43,781.5228271484375
601.0,817.78,781.235595703125
601.0,813.77,781.0034790039062
601.0,812.04,780.5341186523438
601.0,821.29,780.041015625
601.0,826.76,779.5291137695312
601.0,828.49,778.9204711914062
601.0,827.16,778.5283203125
601.0,830.76,777.9342041015625
601.0,836.85,777.4013671875
601.0,838.05,776.9569702148438
601.0,833.43,776.4984130859375
601.0,822.32,776.2112426757812
601.0,829.39,775.9225463867188
601.0,826.44,775.6854248046875
601.0,827.62,775.4498901367188
601.0,824.11,775.4125366210938
601.0,825.35,775.2860717773438
601.0,828.82,775.6392211914062
601.0,829.99,775.9014892578125
601.0,829.87,776.4303588867188
601.0,826.97,776.9225463867188
601.0,809.39,777.37353515625
601.0,806.02,777.9457397460938
601.0,813.58,778.6504516601562
601.0,815.44,779.4134521484375
601.0,815.98,780.4324951171875
601.0,819.63,781.625732421875
601.0,822.11,782.8969116210938
602.0,790.69,794.87353515625
602.0,791.63,794.89404296875
602.0,786.34,794.7913208007812
602.0,775.79,794.845947265625
602.0,769.12,794.814453125
602.0,760.94,794.832275390625
602.0,760.89,794.4556274414062
602.0,746.84,794.4765014648438
602.0,764.61,794.1351928710938
602.0,778.59,793.9322509765625
602.0,780.87,793.8648681640625
602.0,793.13,793.948486328125
602.0,796.27,793.7255249023438
602.0,798.53,793.4625244140625
602.0,801.02,793.3245239257812
602.0,798.73,793.1338500976562
602.0,801.43,793.032470703125
602.0,797.92,792.81884765625
602.0,799.03,792.7118530273438
602.0,799.69,792.6952514648438
602.0,797.97,792.4495849609375
602.0,803.82,792.414794921875
602.0,802.74,792.490478515625
602.0,798.03,792.4862670898438
602.0,796.28,792.5051879882812
602.0,796.68,792.3336181640625
602.0,800.81,792.2210693359375
602.0,800.86,792.1319580078125
602.0,806.26,791.9188842773438
602.0,806.66,791.6315307617188
602.0,808.56,791.529296875
602.0,807.54,791.3673706054688
602.0,809.81,791.17724609375
602.0,813.43,790.838134765625
602.0,817.78,790.2960205078125
602.0,813.77,790.0873413085938
602.0,812.04,789.8914184570312
602.0,821.29,789.4591674804688
602.0,826.76,788.9906005859375
602.0,828.49,788.4754028320312
602.0,827.16,787.9243774414062
602.0,830.76,787.5773315429688
602.0,836.85,787.0787353515625
602.0,838.05,786.6416625976562
602.0,833.43,786.2677612304688
602.0,822.32,785.8865356445312
602.0,829.39,785.6553955078125
602.0,826.44,785.4508056640625
602.0,827.62,785.2740478515625
602.0,824.11,785.1224365234375
602.0,825.35,785.1430053710938
602.0,828.82,785.0838623046875
602.0,829.99,785.4763793945312
602.0,829.87,785.79248046875
602.0,826.97,786.3718872070312
602.0,809.39,786.9398193359375
602.0,806.02,787.4710693359375
602.0,813.58,788.1163940429688
602.0,815.44,788.87890625
602.0,815.98,789.6948852539062
602.0,819.63,790.7747802734375
602.0,822.11,792.01025390625
602.0,827.39,793.3317260742188
603.0,791.63,790.7483520507812
603.0,786.34,790.8008422851562
603.0,775.79,790.7517700195312
603.0,769.12,790.8306274414062
603.0,760.94,790.8309936523438
603.0,760.89,790.8856811523438
603.0,746.84,790.5809936523438
603.0,764.61,790.609619140625
603.0,778.59,790.3175659179688
603.0,780.87,790.1382446289062
603.0,793.13,790.0768432617188
603.0,796.27,790.1362915039062
603.0,798.53,789.9373779296875
603.0,801.02,789.6857299804688
603.0,798.73,789.537841796875
603.0,801.43,789.3549194335938
603.0,797.92,789.2476196289062
603.0,799.03,789.0455322265625
603.0,799.69,788.9481201171875
603.0,797.97,788.9255981445312
603.0,803.82,788.702880859375
603.0,802.74,788.6611328125
603.0,798.03,788.733642578125
603.0,796.28,788.7288208007812
603.0,796.68,788.7381591796875
603.0,800.81,788.5828247070312
603.0,800.86,788.4882202148438
603.0,806.26,788.4177856445312
603.0,806.66,788.2299194335938
603.0,808.56,787.9743041992188
603.0,807.54,787.8687133789062
603.0,809.81,787.70947265625
603.0,813.43,787.4965209960938
603.0,817.78,787.1339111328125
603.0,813.77,786.6190795898438
603.0,812.04,786.375
603.0,821.29,786.150390625
603.0,826.76,785.7141723632812
603.0,828.49,785.217529296875
603.0,827.16,784.6886596679688
603.0,830.76,784.1365356445312
603.0,836.85,783.767578125
603.0,838.05,783.2710571289062
603.0,833.43,782.8312377929688
603.0,822.32,782.4713745117188
603.0,829.39,782.1029663085938
603.0,826.44,781.849365234375
603.0,827.62,781.6220092773438
603.0,824.11,781.4464721679688
603.0,825.35,781.3108520507812
603.0,828.82,781.34326171875
603.0,829.99,781.2947998046875
603.0,829.87,781.6458129882812
603.0,826.97,781.9451904296875
603.0,809.39,782.5050048828125
603.0,806.02,783.0592651367188
603.0,813.58,783.595703125
603.0,815.44,784.2333984375
603.0,815.98,784.983154296875
603.0,819.63,785.8074951171875
603.0,822.11,786.8524169921875
603.0,827.39,788.0554809570312
603.0,829.42,789.3375244140625
604.0,786.34,791.6470336914062
604.0,775.79,791.6843872070312
604.0,769.12,791.5039672851562
604.0,760.94,791.353759765625
604.0,760.89,791.03125
604.0,746.84,790.8087158203125
604.0,764.61,790.2847900390625
604.0,778.59,789.99169921875
604.0,780.87,789.504638671875
604.0,793.13,789.0496826171875
604.0,796.27,788.7608032226562
604.0,798.53,788.6363525390625
604.0,801.02,788.2742309570312
604.0,798.73,787.927001953125
604.0,801.43,787.6712646484375
604.0,797.92,787.41357421875
604.0,799.03,787.1200561523438
604.0,799.69,786.6123657226562
604.0,797.97,786.3232421875
604.0,803.82,786.1380615234375
604.0,802.74,785.8131103515625
604.0,798.03,785.572509765625
604.0,796.28,785.408935546875
604.0,796.68,785.1497802734375
604.0,800.81,784.9730834960938
604.0,800.86,784.7237548828125
604.0,806.26,784.4189453125
604.0,806.66,784.1062622070312
604.0,808.56,783.7149047851562
604.0,807.54,783.2516479492188
604.0,809.81,782.8152465820312
604.0,813.43,782.4990844726562
604.0,817.78,782.059326171875
604.0,813.77,781.518798828125
604.0,812.04,780.8951416015625
604.0,821.29,780.4242553710938
604.0,826.76,780.076416015625
604.0,828.49,779.544677734375
604.0,827.16,778.9468383789062
604.0,830.76,778.3961791992188
604.0,836.85,777.7001342773438
604.0,838.05,777.1908569335938
604.0,833.43,776.4696044921875
604.0,822.32,775.8026733398438
604.0,829.39,775.2971801757812
604.0,826.44,774.7634887695312
604.0,827.62,774.34765625
604.0,824.11,773.8936157226562
604.0,825.35,773.5833740234375
604.0,828.82,773.2805786132812
604.0,829.99,773.1990966796875
604.0,829.87,773.0132446289062
604.0,826.97,773.2307739257812
604.0,809.39,773.3930053710938
604.0,806.02,773.8275756835938
604.0,813.58,774.2044067382812
604.0,815.44,774.5798950195312
604.0,815.98,775.0638427734375
604.0,819.63,775.685791015625
604.0,822.11,776.4200439453125
604.0,827.39,777.30908203125
604.0,829.42,778.4061889648438
604.0,826.95,779.5535278320312
605.0,775.79,786.4000244140625
605.0,769.12,786.4476928710938
605.0,760.94,786.3701171875
605.0,760.89,786.461181640625
605.0,746.84,786.4705810546875
605.0,764.61,786.513671875
605.0,778.59,786.17431640625
605.0,780.87,786.2294311523438
605.0,793.13,785.915771484375
605.0,796.27,785.7489624023438
605.0,798.53,785.7074584960938
605.0,801.02,785.8134155273438
605.0,798.73,785.608154296875
605.0,801.43,785.3717651367188
605.0,797.92,785.2568359375
605.0,799.03,785.0875854492188
605.0,799.69,785.0078735351562
605.0,797.97,784.8278198242188
605.0,803.82,784.742919921875
605.0,802.74,784.742919921875
605.0,798.03,784.5154418945312
605.0,796.28,784.509033203125
605.0,796.68,784.6085205078125
605.0,800.81,784.6265258789062
605.0,800.86,784.6635131835938
605.0,806.26,784.5158081054688
605.0,806.66,784.4297485351562
605.0,808.56,784.3662109375
605.0,807.54,784.185546875
605.0,809.81,783.9242553710938
605.0,813.43,783.8521118164062
605.0,817.78,783.7070922851562
605.0,813.77,783.5415649414062
605.0,812.04,783.2236328125
605.0,821.29,782.7028198242188
605.0,826.76,782.5143432617188
605.0,828.49,782.332275390625
605.0,827.16,781.91650390625
605.0,830.76,781.4662475585938
605.0,836.85,780.9685668945312
605.0,838.05,780.4395141601562
605.0,833.43,780.1083984375
605.0,822.32,779.6312255859375
605.0,829.39,779.2150268554688
605.0,826.44,778.8576049804688
605.0,827.62,778.4937744140625
605.0,824.11,778.2755737304688
605.0,825.35,778.0919189453125
605.0,828.82,777.9282836914062
605.0,829.99,777.79541015625
605.0,829.87,777.8218994140625
605.0,826.97,777.7728881835938
605.0,809.39,778.168701171875
605.0,806.02,778.4956665039062
605.0,813.58,779.0802001953125
605.0,815.44,779.6580810546875
605.0,815.98,780.195068359375
605.0,819.63,780.8468017578125
605.0,822.11,781.6156005859375
605.0,827.39,782.4301147460938
605.0,829.42,783.5120239257812
605.0,826.95,784.738037109375
605.0,825.41,786.05322265625
606.0,769.12,775.7804565429688
606.0,760.94,775.7886962890625
606.0,760.89,775.5830078125
606.0,746.84,775.4165649414062
606.0,764.61,775.079833984375
606.0,778.59,774.8440551757812
606.0,780.87,774.2970581054688
606.0,793.13,773.9988403320312
606.0,796.27,773.4973754882812
606.0,798.53,773.0368041992188
606.0,801.02,772.7442016601562
606.0,798.73,772.6222534179688
606.0,801.43,772.25390625
606.0,797.92,771.8982543945312
606.0,799.03,771.6406860351562
606.0,799.69,771.376953125
606.0,797.97,771.0831298828125
606.0,803.82,770.5765991210938
606.0,802.74,770.284912109375
606.0,798.03,770.0997924804688
606.0,796.28,769.7660522460938
606.0,796.68,769.5245361328125
606.0,800.81,769.360595703125
606.0,800.86,769.1023559570312
606.0,806.26,768.9267578125
606.0,806.66,768.6671752929688
606.0,808.56,768.3568115234375
606.0,807.54,768.0388793945312
606.0,809.81,767.6375732421875
606.0,813.43,767.1688232421875
606.0,817.78,766.7390747070312
606.0,813.77,766.4254150390625
606.0,812.04,765.9986572265625
606.0,821.29,765.4729614257812
606.0,826.76,764.8482666015625
606.0,828.49,764.396240234375
606.0,827.16,764.0624389648438
606.0,830.76,763.5379028320312
606.0,836.85,762.9563598632812
606.0,838.05,762.4148559570312
606.0,833.43,761.730224609375
606.0,822.32,761.235595703125
606.0,829.39,760.5281372070312
606.0,826.44,759.8753051757812
606.0,827.62,759.3739624023438
606.0,824.11,758.845947265625
606.0,825.35,758.4454345703125
606.0,828.82,758.0076293945312
606.0,829.99,757.7008056640625
606.0,829.87,757.3970336914062
606.0,826.97,757.3131713867188
606.0,809.39,757.126220703125
606.0,806.02,757.351806640625
606.0,813.58,757.5130004882812
606.0,815.44,757.9432373046875
606.0,815.98,758.3148803710938
606.0,819.63,758.6801147460938
606.0,822.11,759.1538696289062
606.0,827.39,759.7630004882812
606.0,829.42,760.4774780273438
606.0,826.95,761.3565673828125
606.0,825.41,762.4388427734375
606.0,820.21,763.5728759765625
607.0,760.94,769.2047119140625
607.0,760.89,769.2652587890625
607.0,746.84,769.2714233398438
607.0,764.61,769.4967041015625
607.0,778.59,769.6912231445312
607.0,780.87,769.8956298828125
607.0,793.13,769.6992797851562
607.0,796.27,769.9353637695312
607.0,798.53,769.742919921875
607.0,801.02,769.7396240234375
607.0,798.73,769.8262329101562
607.0,801.43,770.0296020507812
607.0,797.92,769.920654296875
607.0,799.03,769.7444458007812
607.0,799.69,769.6907958984375
607.0,797.97,769.5686645507812
607.0,803.82,769.5975952148438
607.0,802.74,769.593994140625
607.0,798.03,769.6192626953125
607.0,796.28,769.7117309570312
607.0,796.68,769.5484619140625
607.0,800.81,769.6530151367188
607.0,800.86,769.8842163085938
607.0,806.26,770.0432739257812
607.0,806.66,770.1838989257812
607.0,808.56,770.0961303710938
607.0,807.54,770.1324462890625
607.0,809.81,770.210693359375
607.0,813.43,770.1522827148438
607.0,817.78,770.0179443359375
607.0,813.77,770.1336059570312
607.0,812.04,770.0821533203125
607.0,821.29,770.0462036132812
607.0,826.76,769.834716796875
607.0,828.49,769.3895874023438
607.0,827.16,769.3297119140625
607.0,830.76,769.2164306640625
607.0,836.85,768.8607177734375
607.0,838.05,768.4725952148438
607.0,833.43,767.9952392578125
607.0,822.32,767.5599365234375
607.0,829.39,767.3133544921875
607.0,826.44,766.9767456054688
607.0,827.62,766.7003173828125
607.0,824.11,766.4371948242188
607.0,825.35,766.1759643554688
607.0,828.82,766.0509033203125
607.0,829.99,765.9979248046875
607.0,829.87,765.9147338867188
607.0,826.97,765.8829956054688
607.0,809.39,765.9749755859375
607.0,806.02,766.0059814453125
607.0,813.58,766.4638671875
607.0,815.44,766.86083984375
607.0,815.98,767.5028686523438
607.0,819.63,768.1688842773438
607.0,822.11,768.787353515625
607.0,827.39,769.5139770507812
607.0,829.42,770.3388671875
607.0,826.95,771.1886596679688
607.0,825.41,772.3338623046875
607.0,820.21,773.591796875
607.0,814.66,774.951904296875
608.0,760.89,760.9627685546875
608.0,746.84,761.0037841796875
608.0,764.61,760.8854370117188
608.0,778.59,760.8027954101562
608.0,780.87,760.5833129882812
608.0,793.13,760.4573974609375
608.0,796.27,760.04345703125
608.0,798.53,759.8380126953125
608.0,801.02,759.4409790039062
608.0,798.73,759.077880859375
608.0,801.43,758.8505249023438
608.0,797.92,758.7510986328125
608.0,799.03,758.451171875
608.0,799.69,758.1326904296875
608.0,797.97,757.8944702148438
608.0,803.82,757.6603393554688
608.0,802.74,757.4118041992188
608.0,798.03,756.9998779296875
608.0,796.28,756.7684936523438
608.0,796.68,756.6209106445312
608.0,800.81,756.3392333984375
608.0,800.86,756.1430053710938
608.0,806.26,756.03662109375
608.0,806.66,755.8445434570312
608.0,808.56,755.708740234375
608.0,807.54,755.4928588867188
608.0,809.81,755.25439453125
608.0,813.43,755.0210571289062
608.0,817.78,754.7003784179688
608.0,813.77,754.32080078125
608.0,812.04,753.9766845703125
608.0,821.29,753.7085571289062
608.0,826.76,753.3211669921875
608.0,828.49,752.8248901367188
608.0,827.16,752.2630004882812
608.0,830.76,751.839111328125
608.0,836.85,751.51220703125
608.0,838.05,751.0128173828125
608.0,833.43,750.4346923828125
608.0,822.32,749.8906860351562
608.0,829.39,749.249755859375
608.0,826.44,748.7772827148438
608.0,827.62,748.1395263671875
608.0,824.11,747.55078125
608.0,825.35,747.1077880859375
608.0,828.82,746.6405029296875
608.0,829.99,746.2646484375
608.0,829.87,745.8680419921875
608.0,826.97,745.5995483398438
608.0,809.39,745.3570556640625
608.0,806.02,745.3162841796875
608.0,813.58,745.1769409179688
608.0,815.44,745.3930053710938
608.0,815.98,745.5697021484375
608.0,819.63,746.0064086914062
608.0,822.11,746.4041748046875
608.0,827.39,746.810791015625
608.0,829.42,747.3084106445312
608.0,826.95,747.9282836914062
608.0,825.41,748.664794921875
608.0,820.21,749.537109375
608.0,814.66,750.60009765625
608.0,813.44,751.7153930664062
609.0,746.84,760.9888916015625
609.0,764.61,761.0770874023438
609.0,778.59,761.0904541015625
609.0,780.87,761.2723388671875
609.0,793.13,761.40478515625
609.0,796.27,761.5595092773438
609.0,798.53,761.3601684570312
609.0,801.02,761.51416015625
609.0,798.73,761.3104858398438
609.0,801.43,761.2498168945312
609.0,797.92,761.279541015625
609.0,799.03,761.4150390625
609.0,799.69,761.2820434570312
609.0,797.97,761.0933227539062
609.0,803.82,761.0076904296875
609.0,802.74,760.87646484375
609.0,798.03,760.851318359375
609.0,796.28,760.7741088867188
609.0,796.68,760.7545166015625
609.0,800.81,760.7980346679688
609.0,800.86,760.6286010742188
609.0,806.26,760.6761474609375
609.0,806.66,760.8382568359375
609.0,808.56,760.9271240234375
609.0,807.54,761.0095825195312
609.0,809.81,760.9141235351562
609.0,813.43,760.906494140625
609.0,817.78,760.9334106445312
609.0,813.77,760.8426513671875
609.0,812.04,760.6771850585938
609.0,821.29,760.6986083984375
609.0,826.76,760.6050415039062
609.0,828.49,760.4901123046875
609.0,827.16,760.2142333984375
609.0,830.76,759.7655639648438
609.0,836.85,759.615966796875
609.0,838.05,759.4482421875
609.0,833.43,759.0674438476562
609.0,822.32,758.63427734375
609.0,829.39,758.1467895507812
609.0,826.44,757.6740112304688
609.0,827.62,757.3760375976562
609.0,824.11,756.980712890625
609.0,825.35,756.6396484375
609.0,828.82,756.3474731445312
609.0,829.99,756.0521850585938
609.0,829.87,755.8662109375
609.0,826.97,755.7335815429688
609.0,809.39,755.6132202148438
609.0,806.02,755.5465087890625
609.0,813.58,755.6160278320312
609.0,815.44,755.6172485351562
609.0,815.98,756.0032348632812
609.0,819.63,756.34716796875
609.0,822.11,756.9348754882812
609.0,827.39,757.536376953125
609.0,829.42,758.1099243164062
609.0,826.95,758.78076171875
609.0,825.41,759.5557861328125
609.0,820.21,760.3812866210938
609.0,814.66,761.4484252929688
609.0,813.44,762.6439208984375
609.0,815.07,763.9275512695312
610.0,764.61,746.8834228515625
610.0,778.59,746.9407348632812
610.0,780.87,746.8631591796875
610.0,793.13,746.8424072265625
610.0,796.27,746.709228515625
610.0,798.53,746.6509399414062
610.0,801.02,746.30517578125
610.0,798.73,746.1793212890625
610.0,801.43,745.84130859375
610.0,797.92,745.552978515625
610.0,799.03,745.3826904296875
610.0,799.69,745.3262329101562
610.0,797.97,745.0703735351562
610.0,803.82,744.7861938476562
610.0,802.74,744.58203125
610.0,798.03,744.3753662109375
610.0,796.28,744.1735229492188
610.0,796.68,743.8421630859375
610.0,800.81,743.66015625
610.0,800.86,743.5513305664062
610.0,806.26,743.3031616210938
610.0,806.66,743.1592407226562
610.0,808.56,743.1085815429688
610.0,807.54,742.9781494140625
610.0,809.81,742.8861083984375
610.0,813.43,742.7044677734375
610.0,817.78,742.5220336914062
610.0,813.77,742.3521118164062
610.0,812.04,742.0927124023438
610.0,821.29,741.7728881835938
610.0,826.76,741.5101318359375
610.0,828.49,741.281005859375
610.0,827.16,740.9506225585938
610.0,830.76,740.5020141601562
610.0,836.85,739.980712890625
610.0,838.05,739.6106567382812
610.0,833.43,739.3140869140625
610.0,822.32,738.8453979492188
610.0,829.39,738.298828125
610.0,826.44,737.7716674804688
610.0,827.62,737.1762084960938
610.0,824.11,736.7423095703125
610.0,825.35,736.166015625
610.0,828.82,735.63720703125
610.0,829.99,735.2349243164062
610.0,829.87,734.8143310546875
610.0,826.97,734.4783935546875
610.0,809.39,734.138427734375
610.0,806.02,733.9039916992188
610.0,813.58,733.7055053710938
610.0,815.44,733.69091796875
610.0,815.98,733.5855102539062
610.0,819.63,733.8220825195312
610.0,822.11,734.0256958007812
610.0,827.39,734.4805297851562
610.0,829.42,734.9110717773438
610.0,826.95,735.3471069335938
610.0,825.41,735.8680419921875
610.0,820.21,736.5059204101562
610.0,814.66,737.2504272460938
610.0,813.44,738.1383666992188
610.0,815.07,739.2006225585938
610.0,815.34,740.3212280273438
611.0,778.59,764.6408081054688
611.0,780.87,764.688232421875
611.0,793.13,764.5230712890625
611.0,796.27,764.4108276367188
611.0,798.53,764.1384887695312
611.0,801.02,763.9476318359375
611.0,798.73,763.4564208984375
611.0,801.43,763.2147216796875
611.0,797.92,762.7610473632812
611.0,799.03,762.3544921875
611.0,799.69,762.1048583984375
611.0,797.97,762.0187377929688
611.0,803.82,761.683349609375
611.0,802.74,761.3663940429688
611.0,798.03,761.1452026367188
611.0,796.28,760.9144897460938
611.0,796.68,760.659423828125
611.0,800.81,760.207275390625
611.0,800.86,759.951416015625
611.0,806.26,759.79638671875
611.0,806.66,759.49462890625
611.0,808.56,759.2965087890625
611.0,807.54,759.1702270507812
611.0,809.81,758.9522705078125
611.0,813.43,758.8093872070312
611.0,817.78,758.5880126953125
611.0,813.77,758.3177490234375
611.0,812.04,758.0444946289062
611.0,821.29,757.6939086914062
611.0,826.76,757.2666625976562
611.0,828.49,756.88720703125
611.0,827.16,756.600341796875
611.0,830.76,756.212890625
611.0,836.85,755.72314453125
611.0,838.05,755.1319580078125
611.0,833.43,754.7147827148438
611.0,822.32,754.4035034179688
611.0,829.39,753.9051513671875
611.0,826.44,753.3517456054688
611.0,827.62,752.83349609375
611.0,824.11,752.1829833984375
611.0,825.35,751.7178955078125
611.0,828.82,751.0482788085938
611.0,829.99,750.4315185546875
611.0,829.87,749.9568481445312
611.0,826.97,749.4588012695312
611.0,809.39,749.082275390625
611.0,806.02,748.6790771484375
611.0,813.58,748.3946533203125
611.0,815.44,748.1187744140625
611.0,815.98,748.0499267578125
611.0,819.63,747.8833618164062
611.0,822.11,748.119140625
611.0,827.39,748.2992553710938
611.0,829.42,748.7398071289062
611.0,826.95,749.1297607421875
611.0,825.41,749.5088500976562
611.0,820.21,749.994384765625
611.0,814.66,750.6160888671875
611.0,813.44,751.3330688476562
611.0,815.07,752.2195434570312
611.0,815.34,753.2982788085938
611.0,817.38,754.4315795898438
612.0,780.87,778.5984497070312
612.0,793.13,778.609619140625
612.0,796.27,778.4151000976562
612.0,798.53,778.3237915039062
612.0,801.02,778.0863647460938
612.0,798.73,777.9171752929688
612.0,801.43,777.39501953125
612.0,797.92,777.2119140625
612.0,799.03,776.7440185546875
612.0,799.69,776.3692626953125
612.0,797.97,776.1597900390625
612.0,803.82,776.1349487304688
612.0,802.74,775.8068237304688
612.0,798.03,775.4912719726562
612.0,796.28,775.2964477539062
612.0,796.68,775.06689453125
612.0,800.81,774.85107421875
612.0,800.86,774.4488525390625
612.0,806.26,774.2221069335938
612.0,806.66,774.1039428710938
612.0,808.56,773.7951049804688
612.0,807.54,773.6426391601562
