time,Close,forecast
523.0,914.34,881.4022827148438
523.0,918.53,881.2052612304688
523.0,924.75,880.9804077148438
523.0,928.6,880.8993530273438
523.0,927.29,880.7451782226562
523.0,929.14,880.6817626953125
523.0,923.14,880.3807373046875
523.0,921.15,880.05419921875
523.0,904.42,879.6451416015625
523.0,899.57,879.0782470703125
523.0,876.77,878.5385131835938
523.0,847.91,877.8387451171875
523.0,852.82,877.1818237304688
523.0,845.19,876.6516723632812
523.0,853.41,876.1063232421875
523.0,857.74,875.5087280273438
523.0,858.24,874.9285278320312
523.0,851.85,874.3868408203125
523.0,845.72,873.8070068359375
523.0,826.18,873.1610107421875
523.0,824.11,872.6598510742188
523.0,811.1,872.0413208007812
523.0,804.02,871.6858520507812
523.0,819.01,871.2113647460938
523.0,823.87,870.8279418945312
523.0,846.15,870.5265502929688
523.0,842.07,870.3094482421875
523.0,852.58,870.3203125
523.0,854.47,870.321533203125
523.0,849.77,870.3771362304688
523.0,857.8,870.5925903320312
523.0,858.43,870.94677734375
523.0,859.19,871.5386962890625
523.0,847.85,872.0147705078125
523.0,836.56,872.6531982421875
523.0,825.98,873.3746337890625
523.0,820.44,874.3546752929688
523.0,824.07,875.2340087890625
523.0,816.27,876.3837280273438
523.0,797.02,877.54541015625
524.0,887.04,885.7667846679688
524.0,882.85,885.7042846679688
524.0,881.24,885.7951049804688
524.0,880.72,885.7291259765625
524.0,886.83,885.57763671875
524.0,891.05,885.3436889648438
524.0,890.0,885.12890625
524.0,884.42,884.9887084960938
524.0,882.8,884.604736328125
524.0,883.23,884.3365478515625
524.0,884.33,884.1173706054688
524.0,887.68,883.8585205078125
524.0,895.25,883.6611938476562
524.0,899.73,883.3098754882812
524.0,902.07,882.9868774414062
524.0,901.91,882.6013793945312
524.0,902.32,882.4203491210938
524.0,909.66,882.0325317382812
524.0,908.56,881.8663940429688
524.0,915.76,881.5755004882812
524.0,910.83,881.3850708007812
524.0,916.9,881.2296142578125
524.0,914.34,881.0602416992188
524.0,918.53,880.83251953125
524.0,924.75,880.6565551757812
524.0,928.6,880.4512939453125
524.0,927.29,880.3912353515625
524.0,929.14,880.264892578125
524.0,923.14,880.2241821289062
524.0,921.15,879.9334106445312
524.0,904.42,879.653564453125
524.0,899.57,879.2609252929688
524.0,876.77,878.7127685546875
524.0,847.91,878.2018432617188
524.0,852.82,877.5089721679688
524.0,845.19,876.8665161132812
524.0,853.41,876.3528442382812
524.0,857.74,875.8197631835938
524.0,858.24,875.2352294921875
524.0,851.85,874.6495361328125
524.0,845.72,874.13037109375
524.0,826.18,873.5608520507812
524.0,824.11,872.955810546875
524.0,811.1,872.4892578125
524.0,804.02,871.873291015625
524.0,819.01,871.5504150390625
524.0,823.87,871.101318359375
524.0,846.15,870.7333374023438
524.0,842.07,870.437744140625
524.0,852.58,870.23974609375
524.0,854.47,870.2692260742188
524.0,849.77,870.2899780273438
524.0,857.8,870.3701171875
524.0,858.43,870.587158203125
524.0,859.19,870.9583740234375
524.0,847.85,871.5528564453125
524.0,836.56,872.0496215820312
524.0,825.98,872.6994018554688
524.0,820.44,873.4225463867188
524.0,824.07,874.42431640625
524.0,816.27,875.3220825195312
524.0,797.02,876.4810791015625
524.0,805.35,877.652099609375
525.0,882.85,887.1989135742188
525.0,881.24,887.154052734375
525.0,880.72,887.3339233398438
525.0,886.83,887.3672485351562
525.0,891.05,887.338134765625
525.0,890.0,887.2374267578125
525.0,884.42,887.1341552734375
525.0,882.8,887.1028442382812
525.0,883.23,886.8094482421875
525.0,884.33,886.6673583984375
525.0,887.68,886.5067138671875
525.0,895.25,886.315673828125
525.0,899.73,886.1770629882812
525.0,902.07,885.8922119140625
525.0,901.91,885.6202392578125
525.0,902.32,885.2794799804688
525.0,909.66,885.1634521484375
525.0,908.56,884.8924560546875
525.0,915.76,884.7840576171875
525.0,910.83,884.5621948242188
525.0,916.9,884.425537109375
525.0,914.34,884.3311157226562
525.0,918.53,884.2514038085938
525.0,924.75,884.1012573242188
525.0,928.6,883.9916381835938
525.0,927.29,883.858154296875
525.0,929.14,883.8800048828125
525.0,923.14,883.8475341796875
525.0,921.15,883.8834228515625
525.0,904.42,883.6735229492188
525.0,899.57,883.5120849609375
525.0,876.77,883.1912231445312
525.0,847.91,882.7044677734375
525.0,852.82,882.2719116210938
525.0,845.19,881.6246337890625
525.0,853.41,881.0328979492188
525.0,857.74,880.5533447265625
525.0,858.24,880.0403442382812
525.0,851.85,879.4661254882812
525.0,845.72,878.8631591796875
525.0,826.18,878.3897705078125
525.0,824.11,877.8526000976562
525.0,811.1,877.3574829101562
525.0,804.02,876.9794311523438
525.0,819.01,876.41796875
525.0,823.87,876.1639404296875
525.0,846.15,875.7662963867188
525.0,842.07,875.4527587890625
525.0,852.58,875.1809692382812
525.0,854.47,875.0416870117188
525.0,849.77,875.1175537109375
525.0,857.8,875.17724609375
525.0,858.43,875.2970581054688
525.0,859.19,875.5241088867188
525.0,847.85,875.9337768554688
525.0,836.56,876.5521240234375
525.0,825.98,877.1136474609375
525.0,820.44,877.8148803710938
525.0,824.07,878.56103515625
525.0,816.27,879.5999145507812
525.0,797.02,880.5432739257812
525.0,805.35,881.7155151367188
525.0,806.47,882.903564453125
526.0,881.24,883.0277709960938
526.0,880.72,882.9725952148438
526.0,886.83,883.0247802734375
526.0,891.05,882.9091186523438
526.0,890.0,882.7052612304688
526.0,884.42,882.4044189453125
526.0,882.8,882.1339111328125
526.0,883.23,881.9306640625
526.0,884.33,881.5107421875
526.0,887.68,881.165283203125
526.0,895.25,880.9140625
526.0,899.73,880.6083374023438
526.0,902.07,880.3720092773438
526.0,901.91,879.9757080078125
526.0,902.32,879.6162109375
526.0,909.66,879.2048950195312
526.0,908.56,878.990234375
526.0,915.76,878.5296630859375
526.0,910.83,878.3252563476562
526.0,916.9,878.001708984375
526.0,914.34,877.7763671875
526.0,918.53,877.5826416015625
526.0,924.75,877.3574829101562
526.0,928.6,877.0885620117188
526.0,927.29,876.869873046875
526.0,929.14,876.614501953125
526.0,923.14,876.5062255859375
526.0,921.15,876.3143920898438
526.0,904.42,876.2261962890625
526.0,899.57,875.8911743164062
526.0,876.77,875.525390625
526.0,847.91,875.089599609375
526.0,852.82,874.4989624023438
526.0,845.19,873.9349365234375
526.0,853.41,873.2135009765625
526.0,857.74,872.5387573242188
526.0,858.24,871.999267578125
526.0,851.85,871.4452514648438
526.0,845.72,870.84912109375
526.0,826.18,870.2762451171875
526.0,824.11,869.7274780273438
526.0,811.1,869.1428833007812
526.0,804.02,868.4622192382812
526.0,819.01,867.93896484375
526.0,823.87,867.2990112304688
526.0,846.15,866.9239501953125
526.0,842.07,866.4324951171875
526.0,852.58,866.0322875976562
526.0,854.47,865.7201538085938
526.0,849.77,865.4882202148438
526.0,857.8,865.4893798828125
526.0,858.43,865.4803466796875
526.0,859.19,865.52197265625
526.0,847.85,865.7293090820312
526.0,836.56,866.0756225585938
526.0,825.98,866.6614379882812
526.0,820.44,867.1107177734375
526.0,824.07,867.7286987304688
526.0,816.27,868.4360961914062
526.0,797.02,869.406494140625
526.0,805.35,870.2683715820312
526.0,806.47,871.4132080078125
526.0,807.32,872.566650390625
527.0,880.72,881.415771484375
527.0,886.83,881.0514526367188
527.0,891.05,880.1990356445312
527.0,890.0,879.077880859375
527.0,884.42,877.6299438476562
527.0,882.8,876.0089111328125
527.0,883.23,874.6390991210938
527.0,884.33,873.382568359375
527.0,887.68,872.0162963867188
527.0,895.25,870.447265625
527.0,899.73,869.5867919921875
527.0,902.07,868.590576171875
527.0,901.91,867.8135986328125
527.0,902.32,866.688720703125
527.0,909.66,865.7606201171875
527.0,908.56,864.8726806640625
527.0,915.76,864.0441284179688
527.0,910.83,862.421142578125
527.0,916.9,861.6524047851562
527.0,914.34,860.6632080078125
527.0,918.53,859.8887939453125
527.0,924.75,859.1100463867188
527.0,928.6,858.0123901367188
527.0,927.29,856.96826171875
527.0,929.14,856.0949096679688
527.0,923.14,855.107666015625
527.0,921.15,854.2412109375
527.0,904.42,853.15673828125
527.0,899.57,852.3659057617188
527.0,876.77,851.2399291992188
527.0,847.91,849.7731323242188
527.0,852.82,848.65185546875
527.0,845.19,847.4633178710938
527.0,853.41,846.1490478515625
527.0,857.74,844.9478759765625
527.0,858.24,843.7694091796875
527.0,851.85,842.87109375
527.0,845.72,842.1057739257812
527.0,826.18,841.3933715820312
527.0,824.11,840.9160766601562
527.0,811.1,839.9799194335938
527.0,804.02,839.1123657226562
527.0,819.01,837.4219360351562
527.0,823.87,836.131591796875
527.0,846.15,834.9698486328125
527.0,842.07,833.9479370117188
527.0,852.58,832.9893188476562
527.0,854.47,832.080322265625
527.0,849.77,831.53173828125
527.0,857.8,830.7842407226562
527.0,858.43,830.3889770507812
527.0,859.19,830.037841796875
527.0,847.85,829.7030639648438
527.0,836.56,829.77783203125
527.0,825.98,829.8115234375
527.0,820.44,830.218017578125
527.0,824.07,830.0647583007812
527.0,816.27,830.2393188476562
527.0,797.02,830.7094116210938
527.0,805.35,831.3759155273438
527.0,806.47,831.8223876953125
527.0,807.32,832.87255859375
527.0,809.34,833.8760375976562
528.0,886.83,880.8637084960938
528.0,891.05,880.414794921875
528.0,890.0,879.8834228515625
528.0,884.42,879.1156005859375
528.0,882.8,878.0828857421875
528.0,883.23,876.953125
528.0,884.33,876.0598754882812
528.0,887.68,875.376708984375
528.0,895.25,874.2642211914062
528.0,899.73,873.4096069335938
528.0,902.07,872.84130859375
528.0,901.91,872.3582153320312
528.0,902.32,872.013427734375
528.0,909.66,871.36962890625
528.0,908.56,870.8226318359375
528.0,915.76,870.2282104492188
528.0,910.83,869.7286987304688
528.0,916.9,868.7359619140625
528.0,914.34,868.3309936523438
528.0,918.53,867.6968383789062
528.0,924.75,867.260498046875
528.0,928.6,866.87890625
528.0,927.29,866.2978515625
528.0,929.14,865.6107788085938
528.0,923.14,865.1952514648438
528.0,921.15,864.6614990234375
528.0,904.42,864.236083984375
528.0,899.57,863.7348022460938
528.0,876.77,863.4053344726562
528.0,847.91,862.629638671875
528.0,852.82,861.96435546875
528.0,845.19,861.2391967773438
528.0,853.41,860.4351196289062
528.0,857.74,859.6600341796875
528.0,858.24,858.6963500976562
528.0,851.85,857.8651733398438
528.0,845.72,857.280029296875
528.0,826.18,856.7454833984375
528.0,824.11,856.2721557617188
528.0,811.1,855.7631225585938
528.0,804.02,855.18798828125
528.0,819.01,854.5250854492188
528.0,823.87,853.5233764648438
528.0,846.15,852.7894897460938
528.0,842.07,851.8121337890625
528.0,852.58,851.2915649414062
528.0,854.47,850.738037109375
528.0,849.77,850.1495971679688
528.0,857.8,849.741943359375
528.0,858.43,849.3485107421875
528.0,859.19,849.2586669921875
528.0,847.85,849.2189331054688
528.0,836.56,849.28173828125
528.0,825.98,849.434814453125
528.0,820.44,849.7476196289062
528.0,824.07,850.2351684570312
528.0,816.27,850.4800415039062
528.0,797.02,850.8897094726562
528.0,805.35,851.46533203125
528.0,806.47,852.465087890625
528.0,807.32,853.2564697265625
528.0,809.34,854.461181640625
528.0,808.69,855.635009765625
529.0,891.05,886.8990478515625
529.0,890.0,886.4605712890625
529.0,884.42,886.1372680664062
529.0,882.8,885.5729370117188
529.0,883.23,884.8482055664062
529.0,884.33,884.0333862304688
529.0,887.68,883.4000854492188
529.0,895.25,882.9561157226562
529.0,899.73,882.0670166015625
529.0,902.07,881.4931640625
529.0,901.91,881.045166015625
529.0,902.32,880.6931762695312
529.0,909.66,880.4537963867188
529.0,908.56,879.92919921875
529.0,915.76,879.4459228515625
529.0,910.83,878.9256591796875
529.0,916.9,878.5678100585938
529.0,914.34,877.8233032226562
529.0,918.53,877.5235595703125
529.0,924.75,877.0567626953125
529.0,928.6,876.724365234375
529.0,927.29,876.4580688476562
529.0,929.14,876.0733032226562
529.0,923.14,875.5726318359375
529.0,921.15,875.2861328125
529.0,904.42,874.8739013671875
529.0,899.57,874.6182250976562
529.0,876.77,874.3013305664062
529.0,847.91,874.13623046875
529.0,852.82,873.5350341796875
529.0,845.19,873.1047973632812
529.0,853.41,872.5392456054688
529.0,857.74,871.8321533203125
529.0,858.24,871.2154541015625
529.0,851.85,870.3252563476562
529.0,845.72,869.6051635742188
529.0,826.18,869.0662231445312
529.0,824.11,868.528076171875
529.0,811.1,868.0618286132812
529.0,804.02,867.4850463867188
529.0,819.01,867.0151977539062
529.0,823.87,866.4193115234375
529.0,846.15,865.643798828125
529.0,842.07,865.1139526367188
529.0,852.58,864.268310546875
529.0,854.47,863.8727416992188
529.0,849.77,863.3963012695312
529.0,857.8,862.9349365234375
529.0,858.43,862.5510864257812
529.0,859.19,862.3043823242188
529.0,847.85,862.3277587890625
529.0,836.56,862.358642578125
529.0,825.98,862.4848022460938
529.0,820.44,862.6325073242188
529.0,824.07,863.0349731445312
529.0,816.27,863.5926513671875
529.0,797.02,863.9757080078125
529.0,805.35,864.5093994140625
529.0,806.47,865.1143798828125
529.0,807.32,866.1904296875
529.0,809.34,867.08349609375
529.0,808.69,868.306884765625
529.0,810.25,869.494873046875
530.0,890.0,891.2045288085938
530.0,884.42,890.927001953125
530.0,882.8,890.7750244140625
530.0,883.23,890.3995971679688
530.0,884.33,889.89404296875
530.0,887.68,889.2998046875
530.0,895.25,888.8410034179688
530.0,899.73,888.529541015625
530.0,902.07,887.8362426757812
530.0,901.91,887.3965454101562
530.0,902.32,887.0581665039062
530.0,909.66,886.7853393554688
530.0,908.56,886.603515625
530.0,915.76,886.1766357421875
530.0,910.83,885.7689819335938
530.0,916.9,885.3357543945312
530.0,914.34,885.0765380859375
530.0,918.53,884.46728515625
530.0,924.75,884.2374877929688
530.0,928.6,883.8800048828125
530.0,927.29,883.6250610351562
530.0,929.14,883.4303588867188
530.0,923.14,883.148193359375
530.0,921.15,882.7738647460938
530.0,904.42,882.5537719726562
530.0,899.57,882.2268676757812
530.0,876.77,882.0523071289062
530.0,847.91,881.8294067382812
530.0,852.82,881.7365112304688
530.0,845.19,881.2577514648438
530.0,853.41,880.8880615234375
530.0,857.74,880.4064331054688
530.0,858.24,879.7646484375
530.0,851.85,879.203125
530.0,845.72,878.3915405273438
530.0,826.18,877.731201171875
530.0,824.11,877.2161865234375
530.0,811.1,876.6959838867188
530.0,804.02,876.2249145507812
530.0,819.01,875.66064453125
530.0,823.87,875.2031860351562
530.0,846.15,874.636962890625
530.0,842.07,873.9207763671875
530.0,852.58,873.4266967773438
530.0,854.47,872.6773071289062
530.0,849.77,872.3003540039062
530.0,857.8,871.8400268554688
530.0,858.43,871.4274291992188
530.0,859.19,871.075927734375
530.0,847.85,870.8716430664062
530.0,836.56,870.9152221679688
530.0,825.98,870.9537963867188
530.0,820.44,871.08544921875
530.0,824.07,871.2575073242188
530.0,816.27,871.6721801757812
530.0,797.02,872.2592163085938
530.0,805.35,872.6952514648438
530.0,806.47,873.2821655273438
530.0,807.32,873.930419921875
530.0,809.34,874.9998779296875
530.0,808.69,875.921630859375
530.0,810.25,877.1441650390625
530.0,813.05,878.339111328125
531.0,884.42,890.1732788085938
531.0,882.8,889.9293212890625
531.0,883.23,889.7107543945312
531.0,884.33,889.2674560546875
531.0,887.68,888.674560546875
531.0,895.25,887.9810791015625
531.0,899.73,887.420654296875
531.0,902.07,886.989990234375
531.0,901.91,886.2501831054688
531.0,902.32,885.6629028320312
531.0,909.66,885.2732543945312
531.0,908.56,884.902587890625
531.0,915.76,884.6279907226562
531.0,910.83,884.1198120117188
531.0,916.9,883.6506958007812
531.0,914.34,883.163818359375
531.0,918.53,882.8319702148438
531.0,924.75,882.1006469726562
531.0,928.6,881.8003540039062
531.0,927.29,881.3640747070312
531.0,929.14,881.04638671875
531.0,923.14,880.76953125
531.0,921.15,880.3815307617188
531.0,904.42,879.9383544921875
531.0,899.57,879.62548828125
531.0,876.77,879.217041015625
531.0,847.91,878.9436645507812
531.0,852.82,878.6046752929688
531.0,845.19,878.4091186523438
531.0,853.41,877.861328125
531.0,857.74,877.324951171875
531.0,858.24,876.7623901367188
531.0,851.85,876.0473022460938
531.0,845.72,875.374267578125
531.0,826.18,874.5244140625
531.0,824.11,873.7974243164062
531.0,811.1,873.2225952148438
531.0,804.02,872.6644897460938
531.0,819.01,872.1473999023438
531.0,823.87,871.6002807617188
531.0,846.15,871.0548095703125
531.0,842.07,870.4368896484375
531.0,852.58,869.5719604492188
531.0,854.47,868.9461059570312
531.0,849.77,868.157470703125
531.0,857.8,867.6749267578125
531.0,858.43,867.1318969726562
531.0,859.19,866.6494750976562
531.0,847.85,866.2726440429688
531.0,836.56,865.9827880859375
531.0,825.98,865.9501342773438
531.0,820.44,865.919189453125
531.0,824.07,865.975341796875
531.0,816.27,866.1405029296875
531.0,797.02,866.4842529296875
531.0,805.35,867.0413208007812
531.0,806.47,867.3973388671875
531.0,807.32,867.9269409179688
531.0,809.34,868.557861328125
531.0,808.69,869.549560546875
531.0,810.25,870.3991088867188
531.0,813.05,871.5845336914062
531.0,814.31,872.7418823242188
532.0,882.8,884.5824584960938
532.0,883.23,884.3615112304688
532.0,884.33,884.2421264648438
532.0,887.68,883.9213256835938
532.0,895.25,883.4674682617188
532.0,899.73,882.9338989257812
532.0,902.07,882.5023803710938
532.0,901.91,882.2007446289062
532.0,902.32,881.5679321289062
532.0,909.66,881.1324462890625
532.0,908.56,880.8157958984375
532.0,915.76,880.5289916992188
532.0,910.83,880.3211669921875
532.0,916.9,879.9019165039062
532.0,914.34,879.5076293945312
532.0,918.53,879.076171875
532.0,924.75,878.8154296875
532.0,928.6,878.2327880859375
532.0,927.29,878.005859375
532.0,929.14,877.6425170898438
532.0,923.14,877.3927001953125
532.0,921.15,877.187255859375
532.0,904.42,876.907470703125
532.0,899.57,876.555908203125
532.0,876.77,876.3223266601562
532.0,847.91,876.0110473632812
532.0,852.82,875.8331298828125
532.0,845.19,875.6121826171875
532.0,853.41,875.5028686523438
532.0,857.74,875.0545654296875
532.0,858.24,874.6682739257812
532.0,851.85,874.1925659179688
532.0,845.72,873.5617065429688
532.0,826.18,872.9878540039062
532.0,824.11,872.2047729492188
532.0,811.1,871.5420532226562
532.0,804.02,871.0156860351562
532.0,819.01,870.4937744140625
532.0,823.87,869.9912109375
532.0,846.15,869.4305419921875
532.0,842.07,868.9340209960938
532.0,852.58,868.3505249023438
532.0,854.47,867.6253051757812
532.0,849.77,867.100830078125
532.0,857.8,866.3763427734375
532.0,858.43,865.9856567382812
532.0,859.19,865.5133666992188
532.0,847.85,865.0953369140625
532.0,836.56,864.75390625
532.0,825.98,864.5247192382812
532.0,820.44,864.5386962890625
532.0,824.07,864.553955078125
532.0,816.27,864.6640014648438
532.0,797.02,864.8471069335938
532.0,805.35,865.2240600585938
532.0,806.47,865.7936401367188
532.0,807.32,866.226806640625
532.0,809.34,866.8098754882812
532.0,808.69,867.4673461914062
532.0,810.25,868.4912109375
532.0,813.05,869.3882446289062
532.0,814.31,870.5780639648438
532.0,814.25,871.7482299804688
533.0,883.23,882.9541015625
533.0,884.33,882.7954711914062
533.0,887.68,882.837890625
533.0,895.25,882.7028198242188
533.0,899.73,882.4758911132812
533.0,902.07,882.184326171875
533.0,901.91,881.9454956054688
533.0,902.32,881.8189086914062
533.0,909.66,881.36328125
533.0,908.56,881.1253051757812
533.0,915.76,880.9086303710938
533.0,910.83,880.7158203125
533.0,916.9,880.5847778320312
533.0,914.34,880.2673950195312
533.0,918.53,879.953125
533.0,924.75,879.5914916992188
533.0,928.6,879.4329223632812
533.0,927.29,879.0430297851562
533.0,929.14,878.9030151367188
533.0,923.14,878.6482543945312
533.0,921.15,878.48193359375
533.0,904.42,878.36376953125
533.0,899.57,878.2247314453125
533.0,876.77,878.0040893554688
533.0,847.91,877.865478515625
533.0,852.82,877.6676025390625
533.0,845.19,877.6177368164062
533.0,853.41,877.5374755859375
533.0,857.74,877.5391235351562
533.0,858.24,877.2307739257812
533.0,851.85,877.01416015625
533.0,845.72,876.651123046875
533.0,826.18,876.1163330078125
533.0,824.11,875.6556396484375
533.0,811.1,874.9532470703125
533.0,804.02,874.3646850585938
533.0,819.01,873.8837280273438
533.0,823.87,873.3850708007812
533.0,846.15,872.8795776367188
533.0,842.07,872.294189453125
533.0,852.58,871.8521118164062
533.0,854.47,871.3134765625
533.0,849.77,870.75244140625
533.0,857.8,870.3513793945312
533.0,858.43,869.7249755859375
533.0,859.19,869.4318237304688
533.0,847.85,869.0281372070312
533.0,836.56,868.691650390625
533.0,825.98,868.390625
533.0,820.44,868.2432250976562
533.0,824.07,868.3172607421875
533.0,816.27,868.3798217773438
533.0,797.02,868.53173828125
533.0,805.35,868.7330322265625
533.0,806.47,869.1537475585938
533.0,807.32,869.7565307617188
533.0,809.34,870.2833251953125
533.0,808.69,870.9446411132812
533.0,810.25,871.6414184570312
533.0,813.05,872.6994018554688
533.0,814.31,873.6503295898438
533.0,814.25,874.8430786132812
533.0,808.46,876.0264282226562
534.0,884.33,883.4144287109375
534.0,887.68,883.2749633789062
534.0,895.25,883.1924438476562
534.0,899.73,882.9124755859375
534.0,902.07,882.5125122070312
534.0,901.91,882.0160522460938
534.0,902.32,881.59814453125
534.0,909.66,881.2771606445312
534.0,908.56,880.701904296875
534.0,915.76,880.2279052734375
534.0,910.83,879.9115600585938
534.0,916.9,879.5734252929688
534.0,914.34,879.3171997070312
534.0,918.53,878.8652954101562
534.0,924.75,878.4497680664062
534.0,928.6,878.0032348632812
534.0,927.29,877.7316284179688
534.0,929.14,877.1283569335938
534.0,923.14,876.8753051757812
534.0,921.15,876.4995727539062
534.0,904.42,876.2286987304688
534.0,899.57,875.9910278320312
534.0,876.77,875.6815185546875
534.0,847.91,875.3291015625
534.0,852.82,875.0565795898438
534.0,845.19,874.7195434570312
534.0,853.41,874.521484375
534.0,857.74,874.2513427734375
534.0,858.24,874.1041870117188
534.0,851.85,873.662109375
534.0,845.72,873.195556640625
534.0,826.18,872.6968994140625
534.0,824.11,872.0400390625
534.0,811.1,871.415283203125
534.0,804.02,870.6307373046875
534.0,819.01,869.93359375
534.0,823.87,869.3729858398438
534.0,846.15,868.8175659179688
534.0,842.07,868.2647705078125
534.0,852.58,867.7105712890625
534.0,854.47,867.1612548828125
534.0,849.77,866.5602416992188
534.0,857.8,865.7750854492188
534.0,858.43,865.1906127929688
534.0,859.19,864.4793090820312
534.0,847.85,864.0374755859375
534.0,836.56,863.5136108398438
534.0,825.98,863.0703735351562
534.0,820.44,862.7242431640625
534.0,824.07,862.458984375
534.0,816.27,862.4375610351562
534.0,797.02,862.4104614257812
534.0,805.35,862.4556274414062
534.0,806.47,862.639892578125
534.0,807.32,862.9784545898438
534.0,809.34,863.5469970703125
534.0,808.69,863.9428100585938
534.0,810.25,864.5126953125
534.0,813.05,865.17626953125
534.0,814.31,866.1458740234375
534.0,814.25,866.9957885742188
534.0,808.46,868.1546020507812
534.0,803.51,869.299560546875
535.0,887.68,884.5022583007812
535.0,895.25,884.3323364257812
535.0,899.73,884.2210083007812
535.0,902.07,883.9166870117188
535.0,901.91,883.4779663085938
535.0,902.32,882.948974609375
535.0,909.66,882.5057983398438
535.0,908.56,882.1725463867188
535.0,915.76,881.5624389648438
535.0,910.83,881.0800170898438
535.0,916.9,880.7515258789062
535.0,914.34,880.4135131835938
535.0,918.53,880.1561889648438
535.0,924.75,879.7034301757812
535.0,928.6,879.2915649414062
535.0,927.29,878.8368530273438
535.0,929.14,878.5511474609375
535.0,923.14,877.9409790039062
535.0,921.15,877.6873168945312
535.0,904.42,877.2926635742188
535.0,899.57,877.0186767578125
535.0,876.77,876.7774658203125
535.0,847.91,876.46142578125
535.0,852.82,876.0916748046875
535.0,845.19,875.8193969726562
535.0,853.41,875.4853515625
535.0,857.74,875.281982421875
535.0,858.24,875.0137329101562
535.0,851.85,874.8626708984375
535.0,845.72,874.4072265625
535.0,826.18,873.9545288085938
535.0,824.11,873.4487915039062
535.0,811.1,872.7947998046875
535.0,804.02,872.1744384765625
535.0,819.01,871.3853759765625
535.0,823.87,870.684326171875
535.0,846.15,870.1301879882812
535.0,842.07,869.5839233398438
535.0,852.58,869.0371704101562
535.0,854.47,868.481689453125
535.0,849.77,867.9331665039062
535.0,857.8,867.3258056640625
535.0,858.43,866.5491333007812
535.0,859.19,865.967041015625
535.0,847.85,865.2381591796875
535.0,836.56,864.8099975585938
535.0,825.98,864.2987670898438
535.0,820.44,863.8516845703125
535.0,824.07,863.507080078125
535.0,816.27,863.236083984375
535.0,797.02,863.2139282226562
535.0,805.35,863.1950073242188
535.0,806.47,863.2554931640625
535.0,807.32,863.443603515625
535.0,809.34,863.7833251953125
535.0,808.69,864.3428955078125
535.0,810.25,864.7431640625
535.0,813.05,865.3082885742188
535.0,814.31,865.972412109375
535.0,814.25,866.9531860351562
535.0,808.46,867.8094482421875
535.0,803.51,868.97509765625
535.0,788.24,870.1286010742188
536.0,895.25,887.8324584960938
536.0,899.73,887.668212890625
536.0,902.07,887.652099609375
536.0,901.91,887.4545288085938
536.0,902.32,887.1494140625
536.0,909.66,886.76708984375
536.0,908.56,886.447509765625
536.0,915.76,886.2395629882812
536.0,910.83,885.722412109375
536.0,916.9,885.3880615234375
536.0,914.34,885.12255859375
536.0,918.53,884.8629760742188
536.0,924.75,884.6739501953125
536.0,928.6,884.29736328125
536.0,927.29,883.943603515625
536.0,929.14,883.5365600585938
536.0,923.14,883.3217163085938
536.0,921.15,882.8480224609375
536.0,904.42,882.6602783203125
536.0,899.57,882.3404541015625
536.0,876.77,882.1271362304688
536.0,847.91,881.9559936523438
536.0,852.82,881.744873046875
536.0,845.19,881.45947265625
536.0,853.41,881.2656860351562
536.0,857.74,881.0156860351562
536.0,858.24,880.9086303710938
536.0,851.85,880.7506713867188
536.0,845.72,880.6898193359375
536.0,826.18,880.3231811523438
536.0,824.11,880.017333984375
536.0,811.1,879.5931396484375
536.0,804.02,879.0103759765625
536.0,819.01,878.4844970703125
536.0,823.87,877.74462890625
536.0,846.15,877.1006469726562
536.0,842.07,876.588134765625
536.0,852.58,876.0653076171875
536.0,854.47,875.5311889648438
536.0,849.77,874.9515380859375
536.0,857.8,874.4588623046875
536.0,858.43,873.887451171875
536.0,859.19,873.2455444335938
536.0,847.85,872.7714233398438
536.0,836.56,872.0986938476562
536.0,825.98,871.7589721679688
536.0,820.44,871.3118896484375
536.0,824.07,870.9285278320312
536.0,816.27,870.6100463867188
536.0,797.02,870.4086303710938
536.0,805.35,870.443603515625
536.0,806.47,870.4746704101562
536.0,807.32,870.587158203125
536.0,809.34,870.786865234375
536.0,808.69,871.1748046875
536.0,810.25,871.7615356445312
536.0,813.05,872.240966796875
536.0,814.31,872.8671264648438
536.0,814.25,873.558349609375
536.0,808.46,874.5902709960938
536.0,803.51,875.5044555664062
536.0,788.24,876.6896362304688
536.0,794.77,877.8684692382812
537.0,899.73,895.4074096679688
537.0,902.07,895.311767578125
537.0,901.91,895.4608154296875
537.0,902.32,895.4492797851562
537.0,909.66,895.3690795898438
537.0,908.56,895.2260131835938
537.0,915.76,895.0992431640625
537.0,910.83,895.06591796875
537.0,916.9,894.7237548828125
537.0,914.34,894.5851440429688
537.0,918.53,894.4208374023438
537.0,924.75,894.2584228515625
537.0,928.6,894.149658203125
537.0,927.29,893.8751220703125
537.0,929.14,893.6007080078125
537.0,923.14,893.2661743164062
537.0,921.15,893.1563110351562
537.0,904.42,892.87060546875
537.0,899.57,892.7705688476562
537.0,876.77,892.5615844726562
537.0,847.91,892.4330444335938
537.0,852.82,892.3526000976562
537.0,845.19,892.2811279296875
537.0,853.41,892.1275024414062
537.0,857.74,892.0305786132812
537.0,858.24,891.8927612304688
537.0,851.85,891.912841796875
537.0,845.72,891.8966064453125
537.0,826.18,891.948974609375
537.0,824.11,891.7205810546875
537.0,811.1,891.5790405273438
