"time","Close","forecast","lower","upper"
574,797.92,895.951027402171,366.513569394629,2190.17332653979
574,799.03,896.750277290414,360.706316012878,2229.40665056645
574,799.69,897.550239869063,355.001509616422,2269.27607704953
574,797.97,898.350915853107,349.396514139085,2309.79513348224
574,803.82,899.152305936856,343.888819984283,2350.97747379085
574,802.74,899.954410799663,338.476035179337,2392.83688456303
574,798.03,900.757231110098,333.15587721012,2435.38729135313
574,796.28,901.560767529001,327.926165483979,2478.64276505009
574,796.68,902.365020711722,322.784814372661,2522.61752829544
574,800.81,903.169991309743,317.72982679054,2567.32596194122
574,800.86,903.97567997188,312.759288266758,2612.78261153875
574,806.26,904.782087345149,307.871361472964,2659.00219385145
574,806.66,905.589214075408,303.064281171242,2705.99960338558
574,808.56,906.397060807822,298.336349549451,2753.78991893471
574,807.54,907.205628187203,293.685931913729,2802.38841013434
574,809.81,908.014916858258,289.111452710175,2851.81054402447
574,813.43,908.824927465775,284.611391849906,2902.07199161851
574,817.78,909.635660654757,280.184281313638,2953.18863447798
575,849.77,856.575897451008,837.799651807173,875.772944654877
575,857.8,858.323239594453,821.258649885743,897.060607800494
575,858.43,859.80814345355,804.995534954755,918.352973958536
575,859.19,861.101132500078,789.093187520742,939.680093706836
575,847.85,862.253894093007,773.594956397527,961.073714002477
575,836.56,863.304279789377,758.520060538972,982.56370302597
575,825.98,864.279992635969,743.872889285047,1004.1768108914
575,820.44,865.201299443331,729.648735603093,1025.93652538806
575,824.07,866.083022262325,715.837393596462,1047.86339490096
575,816.27,866.935998703887,702.425448592098,1069.97550751489
575,797.02,867.768151750895,689.39775008242,1092.28897991491
575,805.35,868.585272946467,676.738364131714,1114.8183941773
575,806.47,869.391595461791,664.431188588072,1137.57716260396
575,807.32,870.190213262364,652.460346798906,1160.57782051081
575,809.34,870.983387621956,640.810434266192,1183.83225513817
575,808.69,871.772771216172,629.466666968568,1207.35188138544
575,810.25,872.559571934796,618.41496372661,1231.14777492935
575,813.05,873.344672616111,607.641984387773,1255.23077203994
575,814.31,874.128718556927,597.135138616826,1279.61154383897
575,814.25,874.912181467334,586.882575398441,1304.30065121671
575,808.46,875.695406208722,576.873160187589,1329.30858528016
575,803.51,876.478644948844,567.096444473172,1354.64579709194
575,788.24,877.262082120993,557.542631023506,1380.32271956405
575,794.77,878.045852662913,548.202537044295,1406.34978366809
575,781.39,878.830055344718,539.06755675717,1432.7374305798
575,789.3,879.614762508066,530.129624403078,1459.49612095971
575,794.84,880.400027182876,521.381178323368,1486.63634225568
575,790.69,881.185888287698,512.815126526713,1514.16861467508
575,791.63,881.972374429764,504.424813980285,1542.10349629564
575,786.34,882.759506681759,496.203991746533,1570.45158765083
575,775.79,883.547300610883,488.146788007034,1599.22353602689
575,769.12,884.335767761519,480.247680961073,1628.43003963562
575,760.94,885.124916738648,472.501473551213,1658.0818517737
575,760.89,885.914753999533,464.903269945581,1688.1897850405
575,746.84,886.705284432204,457.448453693038,1718.7647156582
575,764.61,887.496511778178,450.132667460137,1749.81758791854
575,778.59,888.288438941342,442.951794255756,1781.35941876613
575,780.87,889.081068213665,435.901940049232,1813.40130251926
575,793.13,889.874401440128,428.979417689701,1845.95441572263
575,796.27,890.668440139242,422.180732037474,1879.03002212251
575,798.53,891.463185591109,415.502566222229,1912.63947775284
575,801.02,892.258638901778,408.941768947152,1946.79423611957
575,798.73,893.054801050264,402.495342762737,1981.50585347037
575,801.43,893.851672922905,396.160433238629,2016.78599413741
575,797.92,894.649255338479,389.934318966424,2052.64643594147
575,799.03,895.447549066543,383.814402330865,2089.09907564664
575,799.69,896.246554840841,377.798200991079,2126.15593445624
575,797.97,897.046273369101,371.883340017668,2163.82916354134
575,803.82,897.846705340195,366.067544635261,2202.13104959481
575,802.74,898.647851429371,360.348633523841,2241.07402040473
575,798.03,899.44971230207,354.724512635546,2280.67065044213
575,796.28,900.252288616725,349.193169486883,2320.93366645906
575,796.68,901.0555810268,343.75266788927,2361.87595309391
575,800.81,901.859590182281,338.401143083622,2403.51055848167
575,800.86,902.66431673077,333.136797247315,2445.85069986769
575,806.26,903.469761318275,327.957895344255,2488.90976922413
575,806.66,904.2759245898,322.862761291052,2532.70133886884
575,808.56,905.082807189765,317.849774414363,2577.23916708713
575,807.54,905.89040976232,312.917366176419,2622.53720375711
575,809.81,906.698732951572,308.064017147523,2668.60959597986
575,813.43,907.507777401749,303.288254205981,2715.47069371611
575,817.78,908.317543757327,298.588647947437,2763.13505543112
575,813.77,909.128032663114,293.963810287033,2811.6174537501
576,857.8,850.658372729778,833.12924910626,868.556310886382
576,858.43,851.512268796793,816.881950389918,887.61068054615
576,859.19,852.341170129363,801.076058464964,906.887008568943
576,847.85,853.152002528381,785.725140238853,926.365088938
576,836.56,853.949824242596,770.825168072116,946.038521481873
576,825.98,854.738329309715,756.363349019951,965.908266890245
576,820.44,855.520215373632,742.322805052783,985.979191169941
576,824.07,856.297452403683,728.685059052528,1006.25821523833
576,816.27,857.071478981169,715.431348900131,1026.75333029824
576,797.02,857.843345659184,702.543311148033,1047.47307961584
576,805.35,858.613819657287,690.003323678248,1068.42629014675
576,806.47,859.383461314169,677.794663172271,1089.6219367142
576,807.32,860.152679914026,665.901561900489,1111.06907551276
576,809.34,860.921774450004,654.309210008468,1132.77681314092
576,808.69,861.690963388161,643.003728738442,1154.75429332518
576,810.25,862.460406399629,631.972128718248,1177.01069209436
576,813.05,863.230220228107,621.202261231514,1199.55521674663
576,814.31,864.00049027524,610.682766926752,1222.39710636111
576,814.25,864.771279059412,600.403024478822,1245.54563284421
576,808.46,865.542632391697,590.353100607916,1269.01010211702
576,803.51,866.314583885057,580.523702220459,1292.79985533981
576,788.24,867.087158246573,570.906131060903,1316.92427019305
576,794.77,867.860373681173,561.492241040934,1341.39276227526
576,781.39,868.634243646618,552.274398279934,1366.21478668124
576,789.3,869.408778134852,543.245443811488,1391.39983981206
576,794.84,870.183984607523,534.398658864317,1416.95746145142
576,790.69,870.959868679031,525.727732599806,1442.89723712718
576,791.63,871.736434615226,517.226732174673,1469.22880076321
576,786.34,872.51368569751,508.89007499178,1495.9618376164
576,775.79,873.291624488676,500.712503001502,1523.10608748626
576,769.12,874.070253027004,492.689058918735,1550.67134817927
576,760.94,874.849572967966,484.815064225258,1578.66747920734
576,760.89,875.629585687693,477.086098832877,1607.10440569803
576,746.84,876.410292358514,469.497982289272,1635.9921224937
576,764.61,877.191694004106,462.046756415082,1665.34069841742
576,778.59,877.97379153977,454.728669267575,1695.16028068407
576,780.87,878.756585801822,447.540160332866,1725.46109943682
576,793.13,879.540077569066,440.477846855087,1756.25347239018
576,796.27,880.324267578463,433.538511217151,1787.54780956331
576,798.53,881.109156536574,426.719089293599,1819.35461808795
576,801.02,881.894745127915,420.016659701645,1851.6845070781
576,798.73,882.68103402106,413.428433881792,1884.54819254946
576,801.43,883.468023873086,406.951746944348,1917.95650237853
576,797.92,884.255715332837,400.584049222811,1951.92038129276
576,799.03,885.04410904329,394.322898479457,1986.45089588435
576,799.69,885.83320564329,388.165952712493,2021.55923964171
576,797.97,886.623005768818,382.110963517949,2057.25673799361
576,803.82,887.413510053914,376.155769963002,2093.55485336212
576,802.74,888.204719131354,370.29829293068,2130.46519022136
576,798.03,888.996633633139,364.536529898982,2167.99950016
576,796.28,889.789254190858,358.868550120242,2206.16968694596
576,796.68,890.582581435953,353.292490169214,2244.98781159272
576,800.81,891.376615999904,347.806549830786,2284.46609742687
576,800.86,892.171358514379,342.408988300471,2324.61693515742
576,806.26,892.966809611331,337.098120672933,2365.45288794743
576,806.66,893.76296992307,331.87231469573,2406.98669648922
576,808.56,894.559840082326,326.729987767243,2449.23128408463
576,807.54,895.357420722285,321.669604159407,2492.19976173189
576,809.81,896.155712476617,316.689672447408,2535.90543322135
576,813.43,896.954715979499,311.788743129899,2580.36180024202
576,817.78,897.754431865634,306.965406424595,2625.58256750136
576,813.77,898.554860770258,302.218290225333,2671.58164786077
576,812.04,899.356003329152,297.546058207743,2718.37316748946
577,858.43,859.553845459912,842.666944177384,876.779157352819
577,859.19,861.044080333069,827.608582560368,895.830376701708
577,847.85,862.341486969532,812.747080786616,914.962179167841
577,836.56,863.497957690777,798.151304985213,934.194705037733
577,825.98,864.551505200289,783.85839823503,953.551440958054
577,820.44,865.529958513386,769.886301520026,973.055511710125
577,824.07,866.453682435158,756.241204830433,992.728218206225
577,816.27,867.33757493603,742.922080835014,1012.58865270284
577,797.02,868.19253223599,729.92349862999,1032.65379789127
577,805.35,869.026522423751,717.237400046679,1052.938813044
577,806.47,869.845371661723,704.854236221218,1073.45736425971
577,807.32,870.653339627612,692.763701341931,1094.22193503549
577,809.34,871.45354053789,680.955207878048,1115.2440931945
577,808.69,872.248251107851,669.418193145147,1136.53470932144
577,810.25,873.039135766518,658.142314357453,1158.10413029602
577,813.05,873.827411335398,647.117569233659,1179.96231458431
577,814.31,874.613967430178,636.334366615311,1202.11893645279
577,814.25,875.399454483376,625.783563473502,1224.58346565736
577,808.46,876.184348091885,615.456479395305,1247.36522815631
577,803.51,876.968996055317,605.344896127339,1270.47345234491
577,788.24,877.753652760195,595.441047382685,1293.9173043586
577,794.77,878.538504313667,585.737602498323,1317.70591519076
577,781.39,879.323686915111,576.227646414461,1341.84840172323
577,789.3,880.109300284804,566.90465767269,1366.35388325743
577,794.84,880.895417479472,557.762485589884,1391.2314947386
577,790.69,881.682092066837,548.795327387089,1416.49039756318
577,791.63,882.469363369721,539.997705788242,1442.13978863004
577,786.34,883.257260299124,531.364447418569,1468.18890812349
577,775.79,884.045804155927,522.890662203558,1494.64704638663
577,769.12,884.835010678735,514.571723879811,1521.52355014693
577,760.94,885.624891540701,506.403251667504,1548.82782828468
577,760.89,886.415455443586,498.381093112259,1576.56935728153
577,746.84,887.206708917443,490.501308076288,1604.75768644779
577,764.61,887.998656905125,482.76015384051,1633.40244299826
577,778.59,888.791303189509,475.154071268116,1662.51333702571
577,780.87,889.584650705772,467.679671973613,1692.10016640612
577,793.13,890.37870176964,460.333726438286,1722.17282165892
577,796.27,891.173458244217,453.11315301222,1752.74129077762
577,798.53,891.968921661928,446.015007743765,1783.8156640411
577,801.02,892.76509331365,439.036474979046,1815.40613881198
577,798.73,893.561974313861,432.174858676544,1847.52302432585
577,801.43,894.35956564825,425.427574384534,1880.17674647374
577,797.92,895.157868208533,418.792141832086,1913.37785257902
577,799.03,895.956882817886,412.266178087442,1947.1370161694
577,799.69,896.756610249543,405.847391240523,1981.46504174438
577,797.97,897.557051240385,399.533574569316,2016.37286953857
577,803.82,898.358206500876,393.322601152688,2051.87158028118
577,802.74,899.160076722328,387.212418894905,2087.97239995223
577,798.03,899.962662582202,381.201045929648,2124.68670453628
577,796.28,900.765964747993,375.286566373775,2162.02602477455
577,796.68,901.569983880063,369.467126403268,2200.00205091672
577,800.81,902.374720633715,363.740930625971,2238.62663747371
577,800.86,903.18017566071,358.106238727624,2277.91180797317
577,806.26,903.986349610373,352.561362369563,2317.86975971941
577,806.66,904.7932431304,347.104662318133,2358.51286855982
577,808.56,905.600856867457,341.734545787406,2399.85369365984
577,807.54,906.409191467605,336.449463978275,2441.90498228884
577,809.81,907.218247576625,331.247909798324,2484.67967461923
577,813.43,908.028025840239,326.128415748095,2528.19090854133
577,817.78,908.83852690429,321.089551960549,2572.45202449641
577,813.77,909.64975141486,316.129924381537,2617.47657033079
577,812.04,910.46170001836,311.248173080103,2663.27830617334
577,821.29,911.274373361601,306.442970678309,2709.87120933937
578,859.19,859.778551023891,844.563703678295,875.267494424932
578,847.85,860.971798936256,830.749692208221,892.293365277274
578,836.56,862.051623704774,817.080421213488,909.497991431948
578,825.98,863.048684605095,803.607520165688,926.886587428911
578,820.44,863.985415857344,790.359024309859,944.470520174052
578,824.07,864.878227516615,777.349063175721,962.263137458997
578,816.27,865.73912011242,764.583444172282,980.277862155937
578,797.02,866.576867945229,752.06294419553,998.527415628819
578,805.35,867.397885604767,739.785292231595,1017.0235875899
578,806.47,868.206862159153,727.74638770389,1035.77725459896
578,807.32,869.00722511726,715.941062547423,1054.79849782464
578,809.34,869.801479755065,704.363564702383,1074.09674789719
578,808.69,870.591457233624,693.00786776649,1093.6809243608
578,810.25,871.378495996117,681.867869949148,1113.55955713397
578,813.05,872.163574370447,670.937521277739,1133.74088694579
578,814.31,872.947407494569,660.210903629097,1154.23294596115
578,814.25,873.7305181593,649.682279417721,1175.04362139463
578,808.46,874.513288585085,639.346119332552,1196.18070523411
578,803.51,875.295998262742,629.197116051722,1217.65193296244
578,788.24,876.078851608485,619.230188614128,1239.46501373485
578,794.77,876.861998174616,609.440480636338,1261.62765400808
578,781.39,877.645547419579,599.823354560651,1284.147576197
578,789.3,878.429579501889,590.374383436845,1307.03253357945
578,794.84,879.214153168259,581.089341269753,1330.29032238354
578,790.69,879.999311518165,571.964192638678,1353.92879176555
578,791.63,880.785086216497,562.995082067329,1377.95585221227
578,786.34,881.571500572117,554.178323464167,1402.3794827681
578,775.79,882.358571787607,545.510389841975,1427.20773738627
578,769.12,883.146312603351,536.98790344797,1452.44875062715
578,760.94,883.934732498995,528.607626381846,1478.1107428701
578,760.89,884.723838571457,520.366451741901,1504.20202516216
578,746.84,885.513636176552,512.261395313942,1530.73100379555
578,764.61,886.304129397889,504.289587800511,1557.70618468231
578,778.59,887.095321389519,496.448267576702,1585.13617757684
578,780.87,887.887214626351,488.734773951701,1613.02970018427
578,793.13,888.679811087135,481.146540910882,1641.39558218324
578,796.27,889.473112388195,473.681091311058,1670.24276918413
578,798.53,890.267119881151,466.336031500593,1699.58032663936
578,801.02,891.061834724337,459.109046336107,1729.41744371779
578,798.73,891.857257934985,451.997894568173,1759.76343715323
578,801.43,892.653390427374,445.000404569495,1790.62775507443
578,797.92,893.45023304069,438.114470380266,1822.01998082284
578,799.03,894.247786559399,431.338048046937,1853.94983676322
578,799.69,895.046051728135,424.669152231993,1886.42718809132
578,797.97,895.845029262573,418.105853073905,1919.46204664253
578,803.82,896.644719857376,411.646273277816,1953.0645747047
578,802.74,897.445124192011,405.288585418948,1987.24508883827
578,798.03,898.24624293499,399.031009442038,2022.01406370655
578,796.28,899.048076746973,392.871810341374,2057.38213591882
578,796.68,899.850626283035,386.809296007177,2093.36010788879
578,800.81,900.653892194326,380.841815225193,2129.95895171106
578,800.86,901.45787512928,374.967755817379,2167.18981305787
578,806.26,902.262575734498,369.185542912527,2205.06401509859
578,806.66,903.067994655401,363.493637336545,2243.59306244433
578,808.56,903.874132536696,357.890534112956,2282.78864511994
578,807.54,904.680990022727,352.37476106491,2322.66264256576
578,809.81,905.488567757727,346.944877510719,2363.22712767133
578,813.43,906.296866385999,341.599473045552,2404.49437084334
578,817.78,907.105886552057,336.337166402542,2446.47684411001
578,813.77,907.91562890072,331.15660438708,2489.1872252642
578,812.04,908.726094077189,326.056460878597,2532.63840204735
578,821.29,909.537282727094,321.035435894575,2576.84347637639
578,826.76,910.349195496542,316.092254711967,2621.81576861594
579,847.85,860.309117331252,846.528856674165,874.313700623391
579,836.56,861.334472604914,833.860999045747,889.713123106366
579,825.98,862.291467918978,821.264464967222,905.368011600919
579,820.44,863.198682091771,808.784103537892,921.274245507054
579,824.07,864.069699599701,796.4459418007,937.435181197959
579,816.27,864.914451109575,784.265059512098,953.857370878622
579,797.02,865.740195173687,772.25001194173,970.548493297956
579,805.35,866.552236685807,760.405372410229,987.51640394785
579,806.47,867.354452441866,748.733229093502,1004.76874397781
579,807.32,868.1496754655,737.234088074838,1022.31281922811
579,809.34,868.939975983848,725.907431808326,1040.15560218452
579,808.69,869.726866808795,714.752072858596,1058.30378332976
579,810.25,870.511453442217,703.766382995841,1076.76383652807
579,813.05,871.294543771683,692.948444506232,1095.54208256755
579,814.31,872.076728229584,682.2961517935,1114.64474469114
579,814.25,872.858438365737,671.807280511542,1134.07799457925
579,808.46,873.639989645016,661.479535076596,1153.84798929352
579,803.51,874.421612717755,651.310581546484,1173.9609004546
579,788.24,875.203476267229,641.298070463814,1194.42293708486
579,794.77,875.985703702759,631.439652743512,1215.24036344184
579,781.39,876.768385356105,621.732990701011,1236.41951297004
579,789.3,877.551587392382,612.175765665696,1257.96679928593
579,794.84,878.335358320495,602.765683185086,1279.88872491784
579,790.69,879.119733749757,593.500476524827,1302.1918883597
579,791.63,879.904739865103,584.377908961901,1324.88298986599
579,786.34,880.690395966123,575.395775223293,1347.96883631266
579,775.79,881.476716322082,566.551902320405,1371.45634536858
579,769.12,882.263711527226,557.844149957347,1395.35254916147
579,760.94,883.051389490961,549.270410640052,1419.66459757637
579,760.89,883.839756161291,540.828609576728,1444.39976128967
579,746.84,884.628816053362,532.516704434137,1469.56543461589
579,764.61,885.418572635622,524.33268499567,1495.16913822486
579,778.59,886.209028611947,516.274572753848,1521.21852177249
579,780.87,887.000186127763,508.340420460459,1547.72136647726
579,793.13,887.792046920648,500.528311650688,1574.68558766684
579,796.27,888.584612430351,492.836360152781,1602.11923731282
579,798.53,889.377883879181,485.262709591308,1630.03050656744
579,801.02,890.171862330737,477.805532889607,1658.42772831274
579,798.73,890.966548732812,470.463031775243,1687.31937972992
579,801.43,891.76194394875,463.233436291049,1716.71408489521
579,797.92,892.558048780342,456.115004313451,1746.62061740704
579,799.03,893.354863984567,449.106021079121,1777.04790304801
579,799.69,894.152390285811,442.204798720598,1808.00502248505
579,797.97,894.950628384804,435.409675811185,1839.50121400996
579,803.82,895.749578965147,428.719016919233,1871.54587632253
579,802.74,896.549242698075,422.131212171773,1904.14857135798
579,798.03,897.349620245948,415.644676827374,1937.31902716025
579,796.28,898.150712264789,409.257850858021,1971.06714080263
579,796.68,898.95251940615,402.969198539796,2005.40298135679
579,800.81,899.755042318466,396.7772080521,2040.33679291176
579,800.86,900.558281648052,390.680391085173,2075.87899764359
579,806.26,901.36223803983,384.677282455622,2112.04019893714
579,806.66,902.166912137849,378.766439729729,2148.83118456088
579,808.56,902.972304585685,372.94644285426,2186.26292989583
579,807.54,903.778416026718,367.215893794555,2224.34660121968
579,809.81,904.585247104342,361.573416179642,2263.09355904715
579,813.43,905.39279846211,356.017654954177,2302.51536152767
579,817.78,906.201070743853,350.547276036969,2342.62376790142
579,813.77,907.010064593757,345.160965985922,2383.43074201481
579,812.04,907.819780656424,339.857431669167,2424.94845589644
579,821.29,908.630219576911,334.635399942239,2467.18929339482
579,826.76,909.441382000769,329.493617331087,2510.1658538787
579,828.49,910.253268574061,324.430849720795,2553.89095600132
580,836.56,847.322168339758,831.49958251409,863.445841775661
580,825.98,847.141661611951,815.821046455127,879.664722989136
580,820.44,847.214182677636,800.74658220051,896.378314044934
580,824.07,847.471197721815,786.211156654757,913.504501798146
580,816.27,847.862844888074,772.157837754107,930.990231003291
580,797.02,848.352819229452,758.538728727268,948.801265694276
580,805.35,848.914671906197,745.314186532597,966.915876820074
580,806.47,849.529126573334,732.451512168797,985.320836814836
580,807.32,850.182130152978,719.923617085153,1004.00881048741
580,809.34,850.863435303158,707.707854960718,1022.97661451854
580,808.69,851.565568633806,695.78506703217,1042.22403159033
580,810.25,852.283079209564,684.138830412739,1061.75298757521
580,813.05,853.011990938609,672.754878400599,1081.56697193324
580,814.31,853.749403393415,661.62065831445,1101.67062445047
580,814.25,854.493200756751,650.724995735878,1122.06943781806
580,808.46,855.241839565916,640.057839472727,1142.76954211926
580,803.51,855.994193900989,629.610067042724,1163.77754795728
580,788.24,856.74944245956,619.373335240189,1185.10043198763
580,794.77,857.506986179091,609.339964199258,1206.74545335663
580,781.39,858.266388140239,599.502846356015,1228.72009280478
580,789.3,859.027329723085,589.855373974912,1251.03200847088
580,794.84,859.789578619829,580.391380591045,1273.68900404836
580,790.69,860.552965497199,571.105092962854,1296.69900610428
580,791.63,861.317366969349,561.991091039871,1320.07004821074
580,786.34,862.082693174737,553.044274113393,1343.81026015112
580,775.79,862.848878712064,544.259831800071,1367.92786091213
580,769.12,863.615876026959,535.633218858498,1392.43115450396
580,760.94,864.383650586777,527.160133093019,1417.32852789512
580,760.89,865.152177360009,518.836495783746,1442.6284505297
580,746.84,865.921438247586,510.658434216379,1468.3394750297
580,764.61,866.691420208685,502.62226598376,1494.47023878488
580,778.59,867.462113893262,494.724484803365,1521.02946620735
580,780.87,868.233512644325,486.961747648227,1548.02597148402
580,793.13,869.005611769949,479.33086302849,1575.46866170138
580,796.27,869.778408012131,471.828780290552,1603.36654024846
580,798.53,870.551899159239,464.452579823345,1631.72871042725
580,801.02,871.326083763259,457.199464078629,1660.56437921731
580,798.73,872.100960933475,450.066749325688,1689.8828611547
580,801.43,872.876530185943,443.051858071443,1719.69358229526
580,797.92,873.652791333658,436.152312085602,1750.00608423988
580,799.03,874.429744406417,429.365725977412,1780.83002820514
580,799.69,875.207389592354,422.689801276393,1812.17519912715
580,797.97,875.985727195272,416.122320974309,1844.0515097896
580,803.82,876.764757603522,409.66114448981,1876.46900496975
580,802.74,877.544481267292,403.304203020771,1909.43786559799
580,798.03,878.324898682032,397.049495252559,1942.96841292819
580,796.28,879.106010376372,390.895083393217,1977.07111271708
580,796.68,879.887816903293,384.839089509085,2011.75657941204
580,800.81,880.670318833696,378.879692136608,2047.03558034724
580,800.86,881.453516751705,373.015123148102,2082.91903994859
580,806.26,882.23741125124,367.243664851117,2119.41804394866
580,806.66,883.022002933518,361.563647302666,2156.54384361271
580,808.56,883.807292405231,355.973445821158,2194.30785997757
580,807.54,884.593280277211,350.471478680237,2232.721688105
580,809.81,885.379967163466,345.056204970043,2271.79710135175
580,813.43,886.167353680466,339.726122612541,2311.5460556581
580,817.78,886.95544044663,334.479766518691,2351.98069385735
580,813.77,887.744228081949,329.315706876175,2393.11335000836
580,812.04,888.533717207707,324.232547557341,2434.95655375352
580,821.29,889.323908446288,319.228924637843,2477.52303470444
580,826.76,890.114802421026,314.303505017223,2520.82572685789
580,828.49,890.906399756096,309.454985133395,2564.8777730442
580,827.16,891.698701076441,304.682089763644,2609.69252941067
581,825.98,835.045311890981,818.620232050443,851.799950221776
581,820.44,834.146448264554,801.715497381716,867.889294175741
581,824.07,833.694447520208,785.688098607356,884.634033604436
581,816.27,833.567109376953,770.407596811193,901.904561573702
581,797.02,833.675887694237,755.769334411592,919.613239221834
581,805.35,833.956534230536,741.69040611799,937.700548974293
581,806.47,834.362384511253,728.105300102164,956.126247933673
581,807.32,834.859520755382,714.962025171253,974.863551989294
581,809.34,835.423276982481,702.218945461765,993.895217773141
581,808.69,836.035708487347,689.842304222766,1013.21084773634
581,810.25,836.683756712243,677.804334778844,1032.80500407912
581,813.05,837.357916895661,666.081840578476,1052.67586994849
581,814.31,838.051269941257,654.655136622525,1072.82428833231
581,814.25,838.758778512065,643.507263226935,1093.25306602321
581,808.46,839.476775009068,632.623402199993,1113.96646619285
581,803.51,840.202589005771,621.990442180723,1134.96983666975
581,788.24,840.934276091984,611.596653349653,1156.26933671603
581,794.77,841.670420490125,601.431442152514,1177.87173579193
581,781.39,842.409991355016,591.485164549681,1199.78426521491
581,789.3,843.152238147042,581.748982148131,1222.01450884765
581,794.84,843.896614449227,572.214749862953,1244.57032267943
581,790.69,844.642722492771,562.874926881629,1267.45977585537
581,791.63,845.390272760531,553.722504970741,1290.69110766211
581,786.34,846.13905456952,544.750949802499,1314.27269640809
581,775.79,846.888914648128,535.954152159512,1338.21303718611
581,769.12,847.639741535156,527.326386726993,1362.52072627984
581,760.94,848.391454218416,518.862276794413,1387.20445054831
581,760.89,849.143993860745,510.556763630117,1412.2729805459
581,746.84,849.897317774397,502.405079611085,1437.73516645029
581,764.61,850.651395032839,494.402724420269,1463.59993610434
581,778.59,851.406203274969,486.545443790947,1489.87629465206
581,780.87,852.161726377752,478.829210398982,1516.57332537843
581,793.13,852.917952761281,471.250206592707,1543.70019145951
581,796.27,853.674874154398,463.804808715458,1571.26613840181
581,798.53,854.432484695752,456.489572824193,1599.28049700386
581,801.02,855.190780279117,449.301221643801,1627.75268671361
581,798.73,855.949758076617,442.236632624063,1656.69221928576
581,801.43,856.709416191496,435.292826987128,1686.10870266621
581,797.92,857.469753405254,428.466959669626,1716.0118450482
581,799.03,858.230768993486,421.756310076308,1746.41145905768
581,799.69,858.992462591762,415.158273572358,1777.31746603589
581,797.97,859.754834097961,408.670353649879,1808.73990039436
581,803.82,860.517883601132,402.290154710956,1840.68891402379
581,802.74,861.2816113297,396.015375415548,1873.17478074251
581,798.03,862.046017613729,389.843802547425,1906.20790077402
581,796.28,862.811102857456,383.773305355684,1939.79880524557
581,796.68,863.57686751928,377.801830333185,1973.95816070218
581,800.81,864.343312097186,371.927396396582,2008.69677363192
581,800.86,865.110437118139,366.148090435627,2044.02559499984
581,806.26,865.878243130353,360.462063202142,2079.95572478888
581,806.66,866.646730697661,354.867525511458,2116.49841654698
581,808.56,867.415900395421,349.362744731384,2153.66508194028
581,807.54,868.185752807526,343.94604153576,2191.46729531296
581,809.81,868.956288524235,338.615786901498,2229.91679825449
581,813.43,869.727508140587,333.370399329743,2269.02550417572
581,817.78,870.499412255249,328.208342273296,2308.80550289531
581,813.77,871.27200146968,323.128121753907,2349.26906523822
581,812.04,872.045276387516,318.128284154337,2390.42864764846
581,821.29,872.819237614122,313.207414171312,2432.29689681808
581,826.76,873.59388575628,308.364132916584,2474.88665433474
581,828.49,874.369221421941,303.597096154362,2518.21096135022
581,827.16,875.145245220057,298.904992664299,2562.28306327234
581,830.76,875.921957760461,294.286542720085,2607.11641448277
582,820.44,823.959114719144,807.727914169022,840.516479397898
582,824.07,822.692193770023,790.659193092346,856.022988922716
582,816.27,821.971265840111,774.570964755768,872.272254718238
582,797.02,821.64630945972,759.301148626389,889.110544702943
582,805.35,821.608855536062,744.722902140396,906.432593324516
582,806.47,821.780345931532,730.737750062618,924.165936276699
582,807.32,822.103815294112,717.269246162074,942.260785245517
582,809.34,822.537918931349,704.257719227198,960.683297617713
582,808.69,823.052629834094,691.656141843342,979.41099701859
582,810.25,823.626130237909,679.426977056649,998.429596289218
582,813.05,824.24256180467,667.539813648065,1017.73075822636
582,814.31,824.890394969502,655.969611390256,1037.31049715979
582,814.25,825.561245843099,644.695406497325,1057.16802658937
582,808.46,826.249017189748,633.699358862419,1077.30492205728
582,803.51,826.949274369907,622.966050619254,1097.72450954774
582,788.24,827.658791798538,612.481968359387,1118.43141680779
582,794.77,828.375223232711,602.235119080035,1139.43124325609
582,781.39,829.096862029314,592.21474336176,1160.73031671714
582,789.3,829.822466795661,582.411099250258,1182.33551401284
582,794.84,830.551134582115,572.815297639536,1204.25412868378
582,790.69,831.282208645394,563.419175286612,1226.49377359022
582,791.63,832.015211353831,554.21519544973,1249.06230938403
582,786.34,832.749795379286,545.196368928494,1271.96779220515
582,775.79,833.485708190592,536.35619028979,1295.21843568661
582,769.12,834.222766222908,527.688585504694,1318.82258362477
582,760.94,834.960836085895,519.187868256735,1342.78869061038
582,760.89,835.699820892476,510.848702925346,1367.12530860977
582,746.84,836.439650312788,502.66607278249,1391.84107799955
582,764.61,837.180273338224,494.6352523248,1416.94472193915
582,778.59,837.921653017094,486.751782940414,1442.44504324877
582,780.87,838.663762624689,479.011451309763,1468.35092317023
582,793.13,839.406582876882,471.41027008446,1494.67132154504
582,796.27,840.150099902949,463.944460493913,1521.41527806042
582,798.53,840.89430377073,456.610436606385,1548.59191430092
582,801.02,841.639187413638,449.404791028017,1576.21043640838
582,798.73,842.384745850025,442.324281865406,1604.28013820127
582,801.43,843.130975615246,435.365820808913,1632.81040464113
582,797.92,843.877874348469,428.526462217749,1661.81071556098
582,799.03,844.625440492058,421.803393106225,1691.29064959121
582,799.69,845.373673072877,415.193923944832,1721.25988823402
582,797.97,846.122571543169,408.69548020111,1751.72822004916
582,803.82,846.872135664801,402.305594554324,1782.70554492281
