"time","Close","forecast","lower","upper"
53,694.06,692.517350330212,399.742550598064,1199.72287111009
53,697.59,693.12689116224,393.585160473208,1220.63770563559
53,695.72,693.73697046369,387.509099829462,1241.96047112169
53,690.99,694.347588247326,381.514315334978,1263.69720329254
53,689.39,694.958744634685,375.600663109424,1285.85411097508
53,694.16,695.570439830521,369.767916966112,1308.43757548161
53,694.71,696.18267410328,364.015776004444,1331.45415026099
53,696.56,696.795447770179,358.343871604198,1354.91056079653
53,701.91,697.408761185805,352.751773868884,1378.81370473137
53,705.12,698.022614733398,347.238997561495,1403.17065220464
53,709.1,698.637008818193,341.805007572397,1427.98864638357
53,706.01,699.251943862337,336.449223955881,1453.27510417849
53,702.43,699.86742030099,331.17102656891,1479.03761712935
53,707.41,700.483438579367,325.969759342891,1505.28395245347
53,702.97,701.099999150455,320.844734216838,1532.02205424561
53,706.26,701.717102473289,315.795234758007,1559.26004482252
53,711.35,702.334749011617,310.820519494043,1587.00622620465
53,711.96,702.952939232894,305.919824978754,1615.26908172912
53,709.74,703.571673607504,301.092368611898,1644.05727778816
53,715.74,704.190952608171,296.337351231796,1673.37966568824
53,722.36,704.810776709502,291.65395949808,1703.24528362566
53,728.57,705.431146387652,287.041368080579,1733.66335877448
53,729,706.052062120049,282.498741669099,1764.64330948382
53,729.75,706.6735243852,278.025236817708,1796.19474758125
53,726.5,707.295533662533,273.620003636113,1828.32748077978
53,728.86,707.918090432284,269.282187339737,1861.05151518627
54,655.65,663.086201881659,654.346432295977,671.942704085785
54,662.18,662.838766478928,645.275477356354,680.880098136244
54,659.08,662.786831275528,636.351048053692,690.320830076155
54,668.37,662.884100795408,627.550208235442,700.207450050719
54,668.16,663.095323079395,618.85462267772,710.498704182333
54,671.89,663.39363373791,610.250552060516,721.16462950835
54,671.08,663.758547697912,601.728273799656,732.183327301535
54,668.82,664.17443701657,593.281338777264,743.538779924258
54,668.02,664.629374961111,584.905847107352,755.219337002324
54,663.33,665.114256962243,576.599815563631,767.216642936331
54,668.82,665.622131384151,568.362656418518,779.524862840628
54,667.05,666.147689598987,560.194763504487,792.140114952205
54,664.45,666.686877192513,552.097191820309,805.060048857062
54,658.98,667.236597379276,544.071414530155,818.283528581888
54,654.22,667.79448467213,536.119141925418,831.810392288798
54,656.95,668.358732114204,528.242188905195,845.641268674733
54,651.36,668.927959368145,520.442379836105,859.777435814015
54,662.95,669.501111983329,512.721481843172,874.220712062961
54,675.99,670.077384461968,505.08115949019,888.973371369859
54,675.43,670.656161495594,497.522945388642,904.038077280352
54,676.53,671.236973077035,490.048222545756,919.417831341181
54,675.12,671.819460209538,482.658215265256,935.115932644366
54,675.38,672.40334871014,475.353986194498,951.13594602658
54,682.26,672.988429195964,468.136437712577,967.481677018544
54,683.72,673.574541793777,461.00631631323,984.157152077782
54,687.04,674.16156445787,453.964218985315,1001.16660297182
54,691.68,674.749404044616,447.010600857449,1018.51445443406
54,691.23,675.337989493132,440.145783571981,1036.20531441042
54,690.02,675.927266615022,433.369964002347,1054.24396636584
54,689.78,676.517194113496,426.683223039014,1072.63536323609
54,692.34,677.107740541785,420.085534251893,1091.38462270088
54,694.42,677.698881979202,413.576772298226,1110.49702352404
54,688.99,678.290600255531,407.156720989979,1129.97800276109
54,688.94,678.882881594351,400.825080967657,1149.83315367692
54,692.89,679.475715576464,394.581476951297,1170.06822424949
54,694.34,680.069094347886,388.425464556472,1190.68911616095
54,694.06,680.663012014712,382.356536675236,1211.70188419835
54,697.59,681.257464180749,376.374129430294,1233.11273600153
54,695.72,681.852447594241,370.477627716304,1254.92803210853
54,690.99,682.447959877952,364.666370345855,1277.15428625861
54,689.39,683.043999322921,358.939654819852,1299.79816592069
54,694.16,683.64056473089,353.296741743119,1322.8664930213
54,694.71,684.237655293901,347.736858906455,1346.3662448508
54,696.56,684.835270502303,342.25920505619,1370.30455513085
54,701.91,685.433410074466,336.862953371799,1394.68871522885
54,705.12,686.032073903077,331.547254671365,1419.52617550781
54,709.1,686.631262014103,326.311240363823,1444.82454680206
54,706.01,687.230974535443,321.154025165869,1470.59160201093
54,702.43,687.83121167297,316.074709600476,1496.83527780355
54,707.41,688.431973692232,311.072382292855,1523.56367642949
54,702.97,689.033260904464,306.146122078726,1550.78506763039
54,706.26,689.635073655903,301.294999938764,1578.50789064885
54,711.35,690.237412319628,296.518080772146,1606.74075633114
54,711.96,690.840277289317,291.814425021211,1635.49244932114
54,709.74,691.443668974486,287.183090158413,1664.77193034303
54,715.74,692.047587796845,282.623132045932,1694.58833857094
54,722.36,692.652034187516,278.133606177559,1724.95099408384
54,728.57,693.257008584908,273.713568811787,1755.86940040438
54,729,693.862511433094,269.362078004357,1787.3532471206
54,729.75,694.468543180567,265.078194547928,1819.41241258959
54,726.5,695.075104279296,260.860982825952,1852.05696672247
54,728.86,695.682195183998,256.709511587329,1885.29717385008
54,733.06,696.289816351588,252.62285464792,1919.14349566915
55,662.18,654.488624648402,644.524781883013,664.606500533143
55,659.08,653.739653615244,633.86046574236,674.242294332789
55,668.37,653.304210538019,623.580809989331,684.444397052576
55,668.16,653.107385042642,613.623000705432,695.132444362204
55,671.89,653.092327678696,603.936926990965,706.248565720106
55,671.08,653.21583947822,594.483416994469,717.75077444962
55,668.82,653.445061695331,585.232265416349,729.608522780685
55,668.02,653.754981803532,576.160400427312,741.799637593898
55,663.33,654.126548913653,567.250313732867,754.30816278964
55,668.82,654.545246442859,558.488774897773,767.122812306055
55,667.05,655.000009190464,549.865807152128,780.235843835281
55,664.45,655.482400606225,541.373886371763,793.642228264871
55,658.98,655.985987086891,533.007322680512,807.339030710276
55,654.22,656.505861738691,524.761787615628,821.324945277751
55,656.95,657.038281681586,516.633955304939,835.599942981456
55,651.36,657.580391697074,508.621231858398,850.165003856666
55,662.95,658.130013589806,500.721552411087,865.021912282535
55,675.99,658.685485593458,492.933229702812,880.173100103368
55,675.43,659.245539905818,485.254841713565,895.621526105763
55,676.53,659.809209285495,477.685148770323,911.370583277795
55,675.12,660.375755805179,470.223032810685,927.424027378168
55,675.38,660.944616500629,462.867453247634,943.785921900734
55,682.26,661.515361905753,455.617415231207,960.460595684726
55,683.72,662.087664416946,448.471947135054,977.452610299118
55,687.04,662.661274155648,441.430084880731,994.766734995491
55,691.68,663.236000551364,434.490861307252,1012.40792753131
55,691.23,663.811698289078,427.653299242858,1030.38131955389
55,690.02,664.388256586603,420.916407274823,1048.6922055333
55,689.78,664.965591012699,414.27917746826,1067.34603446186
55,692.34,665.543637243833,407.740584476587,1086.34840371448
55,694.42,666.122346300211,401.299585630221,1105.70505460069
55,688.99,666.701680910546,394.955121697915,1125.42186924448
55,688.94,667.281612738131,388.706118095865,1145.50486850991
55,692.89,667.862120264124,382.551486380057,1165.96021075333
55,694.34,668.443187172339,376.490125902277,1186.79419123223
55,694.06,669.024801116719,370.520925543776,1208.01324203856
55,697.59,669.606952780826,364.642765465399,1229.62393245388
55,695.72,670.189635160147,358.854518831476,1251.63296964646
55,690.99,670.772843014454,353.155053478327,1274.04719964826
55,689.39,671.356572449895,347.543233508254,1296.87360856348
55,694.16,671.940820600103,342.017920797157,1320.11932397109
55,694.71,672.525585382861,336.57797640923,1343.79161649198
55,696.56,673.110865314409,331.222261915955,1367.89790149817
55,701.91,673.696659367753,325.949640619324,1392.44574094604
55,705.12,674.282966864536,320.758978681055,1417.44284532009
55,709.1,674.869787392534,315.649146160869,1442.89707567632
55,706.01,675.457120742697,310.619017967671,1468.81644577699
55,702.43,676.044966861101,305.66747472801,1495.20912431036
55,707.41,676.633325812291,300.793403576436,1522.08343719034
55,702.97,677.222197751303,295.995698872479,1549.44786993237
55,706.26,677.811582902321,291.273262848941,1577.31107010264
55,711.35,678.40148154238,286.62500619611,1605.68184983835
55,711.96,678.991893988946,282.049848586325,1634.5691884376
55,709.74,679.58282059042,277.546719143147,1663.98223501765
55,715.74,680.174261718907,273.114556859169,1693.93031124086
55,722.36,680.766217764692,268.752310966276,1724.4229141077
55,728.57,681.358689132024,264.458941261947,1755.46971881684
55,729,681.9516762359,260.233418394956,1787.080581692
55,729.75,682.545179499614,256.074724113618,1819.26554317583
55,726.5,683.13919935288,251.981851479515,1852.03483089112
55,728.86,683.733736230407,247.953805049433,1885.39886276958
55,733.06,684.328790570808,243.989601028058,1919.36825024872
55,733.15,684.924362815769,240.088267393776,1953.95380153736
56,659.08,662.377624281295,651.240402881005,673.705309448836
56,668.37,662.665776317606,640.495863238073,685.603071474314
56,668.16,663.023152912867,629.95546327017,697.826635261652
56,671.89,663.433503566473,619.618336158528,710.346979696022
56,671.08,663.884427456649,609.47918484399,723.146161475981
56,668.82,664.366458783721,599.531082732374,736.213357854961
56,668.02,664.87237055544,589.76684278829,749.542424321566
56,663.33,665.39664417813,580.17963645503,763.130358708884
56,668.82,665.935065093594,570.763227503047,776.976317940597
56,667.05,666.484414349031,561.51201627169,791.080977250614
56,664.45,667.042233247323,552.420997731303,805.446104986757
56,658.98,667.606643707468,543.485686768392,820.074275318102
56,654.22,668.17621111621,534.702037083617,834.968670657593
56,656.95,668.749839601661,526.066365724614,850.132943495122
56,651.36,669.326692053546,517.575287834309,865.571118300301
56,662.95,669.906129036197,509.225662511416,881.287520952856
56,675.99,670.487662127788,501.014549000138,897.286727426879
56,675.43,671.070918276798,492.939171785962,913.573526172118
56,676.53,671.655612573115,484.996893049551,930.152890391561
56,675.12,672.241527446571,477.185191040714,947.029957568698
56,675.38,672.828496775251,469.501643133909,964.210014369914
56,682.26,673.416393744491,461.943912543573,981.698485573311
56,683.72,674.005121571185,454.509737878884,999.500926040101
56,687.04,674.59460641711,447.196924890843,1017.62301500203
56,691.68,675.18479197461,440.003339907395,1036.07055212295
56,691.23,675.775635329962,432.926904566928,1054.8494549269
56,690.02,676.367103802897,425.965591550781,1073.9657572839
56,689.78,676.959172531917,419.117421085647,1093.42560871849
56,692.34,677.551822629405,412.380458040977,1113.23527436116
56,694.42,678.14503977208,405.752809488071,1133.40113540482
56,688.99,678.73881312406,399.232622619243,1153.92968996029
56,688.94,679.333134514045,392.818082949606,1174.82755422917
56,692.89,679.927997806664,386.507412742367,1196.10146393113
56,694.34,680.523398422157,380.298869612415,1217.7582759371
56,694.06,681.119332969402,374.190745273542,1239.80497007093
56,697.59,681.715798965529,368.181364402612,1262.24865105072
56,695.72,682.312794621702,362.269083600071,1285.09655054756
56,690.99,682.910318679441,356.452290430771,1308.35602934478
56,689.39,683.508370285579,350.729402532582,1332.03457958461
56,694.16,684.106948896709,345.098866782946,1356.13982709228
56,694.71,684.706054206193,339.559158515518,1380.67953377022
56,696.56,685.305686088383,334.108780780645,1405.66160005656
56,701.91,685.905844556012,328.746263644582,1431.09406744386
56,705.12,686.506529727634,323.470163523307,1456.98512105498
56,709.1,687.107741802752,318.279062547493,1483.34309227403
56,706.01,687.709481042809,313.171567955755,1510.17646143084
56,702.43,688.311747756671,308.146311513745,1537.4938605381
56,707.41,688.91454228953,303.201948957001,1565.30407608066
56,702.97,689.517865014428,298.337159455751,1593.61605185683
56,706.26,690.121716325783,293.550645100087,1622.43889187183
56,711.35,690.726096634441,288.841130404118,1651.78186328359
56,711.96,691.331006363891,284.207361827859,1681.65439940149
56,709.74,691.936445947383,279.648107315747,1712.06610273859
56,715.74,692.542415825718,275.162155850771,1743.02674811805
56,722.36,693.148916445564,270.748317023303,1774.54628583456
56,728.57,693.755948258166,266.405420613805,1806.63484487164
56,729,694.363511718363,262.132316188638,1839.30273617579
56,729.75,694.971607283837,257.927872708271,1872.56045598826
56,726.5,695.580235414538,253.790978147245,1906.41868923581
56,728.86,696.189396572246,249.720539125286,1940.88831298119
56,733.06,696.799091220235,245.715480549014,1975.98039993453
56,733.15,697.409319823017,241.774745263725,2011.70622202689
56,742.43,698.020082846147,237.897293714766,2048.07725404696
57,668.37,658.96266529831,648.541680208858,669.551098268983
57,668.16,659.008910967954,638.225216487892,680.469422886566
57,671.89,659.180154878905,628.121399166694,691.774674708801
57,671.08,659.446979813798,618.216900721375,703.426772509948
57,668.82,659.786941198246,608.498072845871,715.398827378046
57,668.02,660.182905525907,598.952548727446,727.672784220772
57,663.33,660.621788421046,589.569768274809,740.236645127973
57,668.82,661.093594699855,580.340997091268,753.082658546771
57,667.05,661.590687267785,571.259130459268,766.206112325183
57,664.45,662.107229780123,562.318427749553,779.604512485154
57,658.98,662.638761461757,553.514246256311,793.277013484935
57,654.22,663.181872569294,544.842803860131,807.224015786801
57,656.95,663.733956568507,536.300979966486,821.446876956322
57,651.36,664.293020831816,527.886154648997,835.947701297981
57,662.95,664.857542001367,519.596081862599,850.729184815123
57,675.99,665.426355458071,511.428791290399,865.79449979926
57,675.43,665.998570842075,503.3825134086,881.147208233771
57,676.53,666.573507477405,495.455622939633,896.791196423391
57,675.12,667.15064500698,487.646596630129,912.730625434513
57,675.38,667.729585652869,479.953982053261,928.969893423394
57,682.26,668.310025362652,472.376374815399,945.513606972344
57,683.72,668.891731748775,464.912402119767,962.366559295648
57,687.04,669.474527221126,457.560711105369,979.53371371245
57,691.68,670.058276090045,450.319960749469,997.020191175909
57,691.23,670.642874704982,443.188816411445,1014.83126093826
57,690.02,671.228243914207,436.16594631993,1032.9723336486
57,689.78,671.814323299196,429.250019477195,1051.44895634404
57,692.34,672.401066765979,422.439704586068,1070.26680891902
57,694.42,672.988439174067,415.733669704363,1089.43170175277
57,688.99,673.576413758745,409.130582407315,1108.94957424718
57,688.94,674.164970160019,402.629110295454,1128.82649408371
57,692.89,674.754092915429,396.227921728141,1149.06865705065
57,694.34,675.343770307568,389.925686695207,1169.68238732564
57,694.06,675.933993482821,383.721077763111,1190.67413812408
57,697.59,676.524755777508,377.612771050066,1212.05049264378
57,695.72,677.116052202599,371.599447197875,1233.81816525225
57,690.99,677.707879049703,365.679792318183,1255.98400287434
57,689.39,678.300233589781,359.852498898129,1278.55498654797
57,694.16,678.893113842763,354.116266655773,1301.53823312259
57,694.71,679.486518401377,348.469803339573,1324.94099708063
57,696.56,680.080446296451,342.911825469059,1348.77067246697
57,701.91,680.674896893896,337.441059015817,1373.03479491451
57,705.12,681.26986981595,332.056240025389,1397.74104375679
57,709.1,681.865364880945,326.756115181626,1422.89724422078
57,706.01,682.461382057255,321.539442315709,1448.51136969439
57,702.43,683.057921428075,316.404990862454,1474.5915440647
57,707.41,683.6549831645,311.351542266782,1501.14604412389
57,702.97,684.252567504929,306.377890343311,1528.18330204065
57,706.26,684.850674739319,301.482841592084,1555.71190789524
57,711.35,685.449305197147,296.665215473389,1583.74061227747
57,711.96,686.048459238207,291.923844644547,1612.27832894639
57,709.74,686.648137245563,287.257575161444,1641.3341375517
57,715.74,687.248339620171,282.665266647437,1670.91728641632
57,722.36,687.849066776766,278.145792432139,1701.03719538056
57,728.57,688.450319140706,273.698039662438,1731.70345870762
57,729,689.052097145572,269.32090938797,1762.92584805121
57,729.75,689.654401231328,265.013316623102,1794.71431548539
57,726.5,690.257231842911,260.774190387377,1827.07899659728
57,728.86,690.860589429156,256.602473726218,1860.03021364339
57,733.06,691.464474441974,252.49712371356,1893.57847876997
57,733.15,692.068887335724,248.457111437981,1927.73449729839
57,742.43,692.673828566732,244.481421973777,1962.50917107623
57,742.71,693.279298592922,240.569054338308,1997.91360189487
58,668.16,669.581869212196,657.267222998485,682.127244277221
58,671.89,670.647488795638,646.179782067618,696.041669376821
58,671.08,671.60144656185,635.180754645484,710.110468122911
58,668.82,672.470209156628,624.315296649453,724.339423733636
58,668.02,673.274016506422,613.611021040583,738.738200193946
58,663.33,674.028339559011,603.084332705307,753.317865995161
58,668.82,674.744999783346,592.744375700162,768.089640993792
58,667.05,675.433027633374,582.595538685358,783.064312245566
58,664.45,676.099320100966,572.639072946746,798.252009400515
58,658.98,676.749143947838,562.874154445229,813.662166253712
58,654.22,677.386520584012,553.298591431966,829.303572021358
58,656.95,678.014520282684,543.909302175219,845.184459754038
58,651.36,678.635487004073,534.702641030562,861.312604204869
58,662.95,679.251210145128,525.67462282658,877.695415469638
58,675.99,679.8630557157,516.821078039672,894.340022431532
58,675.43,680.472066509499,508.137760226448,911.253344158789
58,676.53,681.079038588666,499.620420145983,928.442149480847
58,675.12,681.684579677191,491.264856427809,945.913105913277
58,675.38,682.289153739079,483.066949613244,963.672819435681
58,682.26,682.893115007878,475.022684359539,981.727866646876
58,683.72,683.496733962626,467.128163202476,1000.08482069424
58,687.04,684.100217155568,459.379614305761,1018.75027218948
58,691.68,684.703722346466,451.773394945468,1037.7308461285
58,691.23,685.307370054294,444.305991994247,1057.03321565111
58,690.02,685.911252374235,436.974020322999,1076.66411331692
58,689.78,686.51543970733,429.774219786747,1096.63034043877
58,692.34,687.119985896894,422.703451278879,1116.93877490358
58,694.42,687.724932148859,415.758692204505,1137.59637782031
58,688.99,688.330310023953,408.937031625876,1158.61019926201
58,688.94,688.936143721446,402.235665260975,1179.9873833113
58,692.89,689.542451822197,395.651890463557,1201.73517257277
58,694.34,690.149248619,389.18310127415,1223.86091228007
58,694.06,690.756545131965,382.826783602999,1246.37205409708
58,697.59,691.364349883476,376.580510585132,1269.27615969055
58,695.72,691.972669489674,370.441938132535,1292.58090413444
58,690.99,692.581509111893,364.408800697398,1316.29407919273
58,689.39,693.190872801213,358.478907252519,1340.42359651701
58,694.16,693.80076376143,352.650137489327,1364.9774907872
58,694.71,694.411184549765,346.920438230081,1389.96392281738
58,696.56,695.022137230051,341.287820048119,1415.39118264379
58,701.91,695.633623489654,335.75035408829,1441.26769260859
58,705.12,696.245644728702,330.306169078606,1467.60201044966
58,709.1,696.8582021282,324.953448523558,1494.4028324049
58,706.01,697.471296702002,319.690428069288,1521.67899633748
58,702.43,698.084929336494,314.515393030787,1549.43948488726
58,707.41,698.699100820868,309.4266760715,1577.69342865282
58,702.97,699.313811870238,304.42265502595,1606.45010940725
58,706.26,699.929063143275,299.501750856397,1635.71896335095
58,711.35,700.54485525567,294.662425734954,1665.50958440363
58,711.96,701.161188790415,289.903181242996,1695.83172753772
58,709.74,701.77806430564,285.222556680172,1726.69531215519
58,715.74,702.395482340599,280.61912747577,1758.11042550933
58,722.36,703.01344342024,276.091503695608,1790.08732617311
58,728.57,703.631948058694,271.638328638082,1822.63644755567
58,729,704.250996761934,267.258277513376,1855.76840146833
58,729.75,704.870590029803,262.95005620026,1889.49398174143
58,726.5,705.490728357572,258.712400075248,1923.82416789352
58,728.86,706.111412237121,254.544072909254,1958.77012885408
58,733.06,706.732642157836,250.443865827216,1994.34322674123
58,733.15,707.354418607309,246.410596326443,2030.55502069571
58,742.43,707.976742071855,242.443107349766,2067.41727077259
58,742.71,708.59961303692,238.540266409807,2104.94194189191
58,741.84,709.223031987387,234.700964760982,2143.14120784987
59,671.89,669.048691419293,657.856535086543,680.431260641018
59,671.08,669.867056414886,647.56633718549,692.935761948682
59,668.82,670.631815342333,637.343378676973,705.658906636733
59,668.02,671.355749397462,627.220584432779,718.596540731567
59,663.33,672.048625791484,617.218089719084,731.750029610738
59,668.82,672.717906839526,607.34811331802,745.123549837372
59,667.05,673.369292926253,597.617887998235,758.722611491411
59,664.45,674.007137973169,588.031453400918,772.553269746699
59,658.98,674.634767175485,578.590771784449,786.621721736477
59,654.22,675.254719898199,569.296434556139,800.934116336593
59,656.95,675.868935301746,560.148117698703,815.4964790074
59,651.36,676.478894166834,551.144880613613,830.31469646183
59,662.95,677.085727234237,542.285365645653,845.394530384356
59,675.99,677.69029795399,533.567933480171,860.741643421934
59,675.43,678.293265682018,524.990756379128,876.361628617561
59,676.53,678.895133940351,516.551883199358,892.260037913767
59,675.12,679.496287268852,508.249285202201,908.442407800861
59,675.38,680.097019364081,500.080888582139,924.914281486154
59,682.26,680.697554564498,492.044597685166,941.681227616203
59,683.72,681.29806425488,484.138311622727,958.748855883061
59,687.04,681.898679391188,476.359936154492,976.122829953195
59,691.68,682.499500063222,468.707392155226,993.808878167389
59,691.23,683.100602795561,461.178621600646,1011.81280242372
59,690.02,683.70204612167,453.771591743593,1030.14048560161
59,689.78,684.303874839567,446.484297966716,1048.79789782743
59,692.34,684.906123260896,439.314765666144,1067.7911018287
59,694.42,685.50881769148,432.261051425953,1087.12625757648
59,688.99,686.111978325126,425.32124367458,1106.80962637595
59,688.94,686.715620689478,418.493462964229,1126.84757453247
59,692.89,687.319756749858,411.775861977496,1147.24657669347
59,694.34,687.924395752011,405.166625338336,1168.01321894563
59,694.06,688.529544865502,398.663969284376,1189.15420172955
59,697.59,689.13520967492,392.266141242743,1210.67634262069
59,695.72,689.741394554893,385.971419340485,1232.5865790152
59,690.99,690.348102956397,379.778111872456,1254.89197075041
59,689.39,690.955337625338,373.684556743406,1277.59970268391
59,694.16,691.563100769427,367.689120896509,1300.71708724947
59,694.71,692.171394185594,361.790199737115,1324.25156700473
59,696.56,692.780219357243,355.986216558078,1348.21071718199
59,701.91,693.389577528521,350.27562197108,1372.60224825145
59,705.12,693.999469761008,344.656893347057,1397.43400850414
59,709.1,694.609896977003,339.12853426776,1422.71398666046
59,706.01,695.220859992564,333.689073989804,1448.45031450916
59,702.43,695.832359542743,328.337066921948,1474.6512695806
59,707.41,696.444396300841,323.071092116014,1501.32527785763
59,702.97,697.056970893117,317.889752771535,1528.48091652672
59,706.26,697.670083910013,312.791675754025,1556.12691677183
59,711.35,698.283735914725,307.775511126663,1584.27216661288
59,711.96,698.897927449746,302.839931695018,1612.92571379082
59,709.74,699.512659041864,297.983632564474,1642.0967687007
59,715.74,700.127931205975,293.205330709882,1671.79470737446
59,722.36,700.743744447995,288.503764557031,1702.02907451465
59,728.57,701.360099267084,283.877693575466,1732.80958658051
59,729,701.976996157342,279.325897882216,1764.14613492757
59,729.75,702.594435609107,274.847177855978,1796.04878900212
59,726.5,703.212418109945,270.440353761356,1828.52779959164
59,728.86,703.830944145402,266.104265382717,1861.5936021324
59,733.06,704.450014199584,261.837771667292,1895.25682007545
59,733.15,705.069628755597,257.639750377129,1929.52826831215
59,742.43,705.689788295885,253.509097749563,1964.4189566603
59,742.71,706.310493302481,249.444728165838,1999.94009341231
59,741.84,706.931744257212,245.445573827578,2036.10308894636
59,744.14,707.553541641841,241.510584440805,2072.91955940183
60,671.08,673.061004906567,662.558105477547,683.730396746599
60,668.82,674.096198049507,653.10735711977,695.759555104
60,668.02,675.027732541415,643.611676450791,707.977273210397
60,663.33,675.880204169785,634.120428283067,720.390055285637
60,668.82,676.672417060133,624.667260836238,733.007136306509
60,667.05,677.418741291021,615.275513224863,745.838475916398
60,664.45,678.13015487232,605.961605420149,758.893802567423
60,658.98,678.815042375034,596.737212044168,772.18221430527
60,654.22,679.479806409998,587.610686897657,785.71206687291
60,656.95,680.129335443575,578.588016274943,799.491002093456
60,651.36,680.767361488731,569.673469852814,813.526037271964
60,662.95,681.396733470483,560.870053517339,827.823674080135
60,675.99,682.019626073065,552.179829876094,842.390006265205
60,675.43,682.637699253985,543.604148678272,857.230816901968
60,676.53,683.252220053792,535.14381479125,872.351661936968
60,675.12,683.864155599443,526.799212191586,887.757939819501
60,675.38,684.474244105332,518.570396523566,903.454948420441
60,682.26,685.083049072393,510.457164911167,919.447930969888
60,683.72,685.691000658513,502.459109127967,935.742112825999
60,687.04,686.298427255144,494.575656474656,952.342730756745
60,691.68,686.905579587679,486.806101500272,969.255056201103
60,691.23,687.512649109163,479.149630851255,986.484413742215
60,690.02,688.119782038268,471.605342926039,1004.0361958042
60,689.78,688.727090072829,464.172263576408,1021.91587438982
60,692.34,689.334658566098,456.849358779613,1040.12901051191
60,694.42,689.942552766573,449.635544972851,1058.68126183574
60,688.99,690.550822579964,442.529697570265,1077.57838893998
60,688.94,691.159506203308,435.530658055615,1096.82626051597
60,692.89,691.76863289834,428.637239949021,1116.43085775504
60,694.34,692.378225107991,421.848233875492,1136.3982781191
60,694.06,692.988300071568,415.162411909763,1156.734738646
60,697.59,693.59887105739,408.578531332059,1177.44657890775
60,695.72,694.209948303443,402.095337899169,1198.54026371308
60,690.99,694.821539735251,395.711568712395,1220.0223856254
60,689.39,695.433651513702,389.425954746555,1241.89966735123
60,694.16,696.046288453119,383.237223090982,1264.17896404167
60,694.71,696.65945434031,377.144098943315,1286.86726554002
60,696.56,697.273152178044,371.145307389087,1309.97169860109
60,701.91,697.887384370857,365.239574994086,1333.49952910191
60,705.12,698.502152866853,359.425631231759,1357.45816425937
60,709.1,699.117459265913,353.70220976428,1381.85515486645
60,706.01,699.733304902273,348.068049592983,1406.69819755651
60,702.43,700.34969090755,342.521896091584,1431.99513710257
60,707.41,700.966618258828,337.062501933725,1457.75396875749
60,702.97,701.584087815365,331.688627924915,1483.98284063915
60,706.26,702.202100346601,326.399043747687,1510.69005616433
60,711.35,702.820656553533,321.192528627769,1537.88407653401
60,711.96,703.439757085025,316.06787192823,1565.57352327224
60,709.74,704.059402550255,311.023873677839,1593.76718082057
60,715.74,704.679593528223,306.059345039226,1622.47399918946
60,722.36,705.300330574989,301.173108721955,1651.70309666803
60,728.57,705.921614229217,296.363999345094,1681.46376259324
60,729,706.543445016389,291.630863753509,1711.7654601797
60,729.75,707.165823452033,286.972561291705,1742.61782941074
60,726.5,707.788750044178,282.387964038744,1774.03068999204
60,728.86,708.412225295232,277.875957007461,1806.01404436825
60,733.06,709.036249703418,273.435438310942,1838.57808080384
60,733.15,709.66082376386,269.065319298994,1871.73317652865
60,742.43,710.285947969423,264.764524667114,1905.48990094928
60,742.71,710.91162281135,260.531992540269,1939.85901892702
60,741.84,711.537848779743,256.366674533629,1974.85149412308
60,744.14,712.164626363939,252.267535792205,2010.47849241234
60,748.88,712.79195605279,248.23355501122,2046.75138536608
61,668.82,671.869775414469,662.144853379967,681.737527387306
61,668.02,672.613169584687,653.126778012662,692.680948215521
61,663.33,673.321270676302,644.077558024549,703.892765547763
61,668.82,674.002548701015,635.031319215776,715.365403105583
61,667.05,674.663472490044,626.011410740016,727.096652398495
61,664.45,675.30898180178,617.034408789461,739.087179589953
61,658.98,675.942848357947,608.112497651844,751.33916176779
61,654.22,676.56795181172,599.254916208661,763.855549679495
61,656.95,677.18649061726,590.468856714892,776.639678552847
61,651.36,677.800143113553,581.760037260124,789.695071130047
61,662.95,678.410190551645,573.133076454095,803.025345338244
61,675.99,679.017611041623,564.591745966001,816.634177525573
61,675.43,679.623151284564,556.139146030403,830.525294000273
61,676.53,680.227381337571,547.777831239169,844.702475955699
61,675.12,680.830736422189,539.50990344646,859.16956981899
61,675.38,681.433548839905,531.337082349473,873.930498942914
61,682.26,682.036072334649,523.260760514439,888.989274694214
61,683.72,682.638500689188,515.282047283514,904.350006137098
61,687.04,683.240981919812,507.401804536101,920.01690810214
61,691.68,683.843629110985,499.620676344119,935.99430771674
61,691.23,684.446528685197,491.939113951468,952.286649594269
61,690.02,685.049746715115,484.357397101995,968.898499914145
61,689.78,685.653333741414,476.875652464049,985.834549618061
61,692.34,686.25732845005,469.493869707907,1003.09961692236
61,694.42,686.861760478949,462.211915656645,1020.69864931544
61,688.99,687.466652560237,455.029546833373,1038.63672517829
61,688.94,688.072022155294,447.946420656345,1056.91905513872
61,692.89,688.677882702715,440.962105480532,1075.55098324619
61,694.34,689.28424457081,434.076089644531,1094.53798803483
61,694.06,689.891115784605,427.287789651533,1113.8856835265
61,697.59,690.498502580718,420.596557589902,1133.59982021322
61,695.72,691.106409830871,414.001687881008,1153.68628604866
61,690.99,691.714841365132,407.502423427848,1174.15110747067
61,689.39,692.323800218629,401.097961226903,1195.00045047104
61,694.16,692.933288819853,394.787457496759,1216.24062172401
61,694.71,693.543309134383,388.570032369824,1237.87806978196
61,696.56,694.153862774578,382.444774187621,1259.91938634382
61,701.91,694.764951083303,376.410743435282,1282.37130759998
61,705.12,695.376575197831,370.466976346819,1305.24071565608
